id,timestamp,release_name,release_id,is_prerelease,asset_name,os_name,architecture,java_type,total_downloads
df657cfb-f0d1-4121-8cad-c8b2aced2bad,2024-09-10 13:05:33,sapmachine-18+28,55744933,True,sapmachine-jdk-18-ea.28_macos-x64_bin-symbols.tar.gz,macos,x64,jdk,5
df657cfb-f0d1-4121-8cad-c8b2aced2bad,2024-09-10 13:05:33,sapmachine-18+28,55744933,True,sapmachine-jdk-18-ea.28_macos-x64_bin.dmg,macos,x64,jdk,2449
df657cfb-f0d1-4121-8cad-c8b2aced2bad,2024-09-10 13:05:33,sapmachine-18+28,55744933,True,sapmachine-jdk-18-ea.28_macos-x64_bin.tar.gz,macos,x64,jdk,2322
df657cfb-f0d1-4121-8cad-c8b2aced2bad,2024-09-10 13:05:33,sapmachine-18+28,55744933,True,sapmachine-jdk-18-ea.28_windows-x64_bin-symbols.tar.gz,windows,x64,jdk,4
df657cfb-f0d1-4121-8cad-c8b2aced2bad,2024-09-10 13:05:33,sapmachine-18+28,55744933,True,sapmachine-jdk-18-ea.28_windows-x64_bin.msi,windows,x64,jdk,2454
df657cfb-f0d1-4121-8cad-c8b2aced2bad,2024-09-10 13:05:33,sapmachine-18+28,55744933,True,sapmachine-jdk-18-ea.28_windows-x64_bin.zip,windows,x64,jdk,2487
df657cfb-f0d1-4121-8cad-c8b2aced2bad,2024-09-10 13:05:33,sapmachine-18+28,55744933,True,sapmachine-jdk-18-eabeta.28_linux-aarch64_bin-symbols.tar.gz,linux,aarch64,jdk,6
df657cfb-f0d1-4121-8cad-c8b2aced2bad,2024-09-10 13:05:33,sapmachine-18+28,55744933,True,sapmachine-jdk-18-eabeta.28_linux-aarch64_bin.tar.gz,linux,aarch64,jdk,1785
df657cfb-f0d1-4121-8cad-c8b2aced2bad,2024-09-10 13:05:33,sapmachine-18+28,55744933,True,sapmachine-jdk-18-internal.0_macos-aarch64_bin-symbols.tar.gz,macos,aarch64,jdk,4
df657cfb-f0d1-4121-8cad-c8b2aced2bad,2024-09-10 13:05:33,sapmachine-18+28,55744933,True,sapmachine-jdk-18-internal.0_macos-aarch64_bin.dmg,macos,aarch64,jdk,1785
df657cfb-f0d1-4121-8cad-c8b2aced2bad,2024-09-10 13:05:33,sapmachine-18+28,55744933,True,sapmachine-jdk-18-internal.0_macos-aarch64_bin.tar.gz,macos,aarch64,jdk,1782
df657cfb-f0d1-4121-8cad-c8b2aced2bad,2024-09-10 13:05:33,sapmachine-18+28,55744933,True,sapmachine-jre-18-ea.28_linux-ppc64le_bin.tar.gz,linux,ppc64le,jre,2425
df657cfb-f0d1-4121-8cad-c8b2aced2bad,2024-09-10 13:05:33,sapmachine-18+28,55744933,True,sapmachine-jre-18-ea.28_linux-x64_bin.tar.gz,linux,x64,jre,2535
df657cfb-f0d1-4121-8cad-c8b2aced2bad,2024-09-10 13:05:33,sapmachine-18+28,55744933,True,sapmachine-jre-18-ea.28_macos-x64_bin.dmg,macos,x64,jre,2466
df657cfb-f0d1-4121-8cad-c8b2aced2bad,2024-09-10 13:05:33,sapmachine-18+28,55744933,True,sapmachine-jre-18-ea.28_macos-x64_bin.tar.gz,macos,x64,jre,2395
df657cfb-f0d1-4121-8cad-c8b2aced2bad,2024-09-10 13:05:33,sapmachine-18+28,55744933,True,sapmachine-jre-18-ea.28_windows-x64_bin.msi,windows,x64,jre,2483
df657cfb-f0d1-4121-8cad-c8b2aced2bad,2024-09-10 13:05:33,sapmachine-18+28,55744933,True,sapmachine-jre-18-ea.28_windows-x64_bin.zip,windows,x64,jre,2514
df657cfb-f0d1-4121-8cad-c8b2aced2bad,2024-09-10 13:05:33,sapmachine-18+28,55744933,True,sapmachine-jre-18-eabeta.28_linux-aarch64_bin.tar.gz,linux,aarch64,jre,1787
df657cfb-f0d1-4121-8cad-c8b2aced2bad,2024-09-10 13:05:33,sapmachine-18+28,55744933,True,sapmachine-jre-18-internal.0_macos-aarch64_bin.dmg,macos,aarch64,jre,1790
df657cfb-f0d1-4121-8cad-c8b2aced2bad,2024-09-10 13:05:33,sapmachine-18+28,55744933,True,sapmachine-jre-18-internal.0_macos-aarch64_bin.tar.gz,macos,aarch64,jre,1798
df657cfb-f0d1-4121-8cad-c8b2aced2bad,2024-09-10 13:05:33,sapmachine-11.0.14+7,55446683,True,sapmachine-jdk-11.0.14-ea.7_linux-ppc64le_bin-symbols.tar.gz,linux,ppc64le,jdk,8
df657cfb-f0d1-4121-8cad-c8b2aced2bad,2024-09-10 13:05:33,sapmachine-11.0.14+7,55446683,True,sapmachine-jdk-11.0.14-ea.7_linux-ppc64le_bin.tar.gz,linux,ppc64le,jdk,2344
df657cfb-f0d1-4121-8cad-c8b2aced2bad,2024-09-10 13:05:33,sapmachine-11.0.14+7,55446683,True,sapmachine-jdk-11.0.14-ea.7_linux-x64_bin-symbols.tar.gz,linux,x64,jdk,6
df657cfb-f0d1-4121-8cad-c8b2aced2bad,2024-09-10 13:05:33,sapmachine-11.0.14+7,55446683,True,sapmachine-jdk-11.0.14-ea.7_linux-x64_bin.tar.gz,linux,x64,jdk,2304
df657cfb-f0d1-4121-8cad-c8b2aced2bad,2024-09-10 13:05:33,sapmachine-11.0.14+7,55446683,True,sapmachine-jdk-11.0.14-ea.7_osx-x64_bin-symbols.tar.gz,macos,x64,jdk,6
df657cfb-f0d1-4121-8cad-c8b2aced2bad,2024-09-10 13:05:33,sapmachine-11.0.14+7,55446683,True,sapmachine-jdk-11.0.14-ea.7_osx-x64_bin.dmg,macos,x64,jdk,2354
df657cfb-f0d1-4121-8cad-c8b2aced2bad,2024-09-10 13:05:33,sapmachine-11.0.14+7,55446683,True,sapmachine-jdk-11.0.14-ea.7_osx-x64_bin.tar.gz,macos,x64,jdk,2296
df657cfb-f0d1-4121-8cad-c8b2aced2bad,2024-09-10 13:05:33,sapmachine-11.0.14+7,55446683,True,sapmachine-jdk-11.0.14-ea.7_windows-x64_bin-symbols.tar.gz,windows,x64,jdk,4
df657cfb-f0d1-4121-8cad-c8b2aced2bad,2024-09-10 13:05:33,sapmachine-11.0.14+7,55446683,True,sapmachine-jdk-11.0.14-ea.7_windows-x64_bin.msi,windows,x64,jdk,2310
df657cfb-f0d1-4121-8cad-c8b2aced2bad,2024-09-10 13:05:33,sapmachine-11.0.14+7,55446683,True,sapmachine-jdk-11.0.14-ea.7_windows-x64_bin.zip,windows,x64,jdk,2295
df657cfb-f0d1-4121-8cad-c8b2aced2bad,2024-09-10 13:05:33,sapmachine-11.0.14+7,55446683,True,sapmachine-jdk-11.0.14-eabeta.7_linux-aarch64_bin-symbols.tar.gz,linux,aarch64,jdk,5
df657cfb-f0d1-4121-8cad-c8b2aced2bad,2024-09-10 13:05:33,sapmachine-11.0.14+7,55446683,True,sapmachine-jdk-11.0.14-eabeta.7_linux-aarch64_bin.tar.gz,linux,aarch64,jdk,1788
df657cfb-f0d1-4121-8cad-c8b2aced2bad,2024-09-10 13:05:33,sapmachine-11.0.14+7,55446683,True,sapmachine-jre-11.0.14-ea.7_linux-ppc64le_bin.tar.gz,linux,ppc64le,jre,2306
df657cfb-f0d1-4121-8cad-c8b2aced2bad,2024-09-10 13:05:33,sapmachine-11.0.14+7,55446683,True,sapmachine-jre-11.0.14-ea.7_linux-x64_bin.tar.gz,linux,x64,jre,2325
df657cfb-f0d1-4121-8cad-c8b2aced2bad,2024-09-10 13:05:33,sapmachine-11.0.14+7,55446683,True,sapmachine-jre-11.0.14-ea.7_osx-x64_bin.dmg,macos,x64,jre,2344
df657cfb-f0d1-4121-8cad-c8b2aced2bad,2024-09-10 13:05:33,sapmachine-11.0.14+7,55446683,True,sapmachine-jre-11.0.14-ea.7_osx-x64_bin.tar.gz,macos,x64,jre,2295
df657cfb-f0d1-4121-8cad-c8b2aced2bad,2024-09-10 13:05:33,sapmachine-11.0.14+7,55446683,True,sapmachine-jre-11.0.14-ea.7_windows-x64_bin.msi,windows,x64,jre,2269
df657cfb-f0d1-4121-8cad-c8b2aced2bad,2024-09-10 13:05:33,sapmachine-11.0.14+7,55446683,True,sapmachine-jre-11.0.14-ea.7_windows-x64_bin.zip,windows,x64,jre,2306
df657cfb-f0d1-4121-8cad-c8b2aced2bad,2024-09-10 13:05:33,sapmachine-11.0.14+7,55446683,True,sapmachine-jre-11.0.14-eabeta.7_linux-aarch64_bin.tar.gz,linux,aarch64,jre,1801
df657cfb-f0d1-4121-8cad-c8b2aced2bad,2024-09-10 13:05:33,sapmachine-18+27,55286859,True,sapmachine-jdk-18-ea.27_linux-ppc64le_bin-symbols.tar.gz,linux,ppc64le,jdk,4
df657cfb-f0d1-4121-8cad-c8b2aced2bad,2024-09-10 13:05:33,sapmachine-18+27,55286859,True,sapmachine-jdk-18-ea.27_linux-ppc64le_bin.tar.gz,linux,ppc64le,jdk,2462
df657cfb-f0d1-4121-8cad-c8b2aced2bad,2024-09-10 13:05:33,sapmachine-18+27,55286859,True,sapmachine-jdk-18-ea.27_linux-x64_bin-symbols.tar.gz,linux,x64,jdk,5
df657cfb-f0d1-4121-8cad-c8b2aced2bad,2024-09-10 13:05:33,sapmachine-18+27,55286859,True,sapmachine-jdk-18-ea.27_linux-x64_bin.tar.gz,linux,x64,jdk,2552
df657cfb-f0d1-4121-8cad-c8b2aced2bad,2024-09-10 13:05:33,sapmachine-18+27,55286859,True,sapmachine-jdk-18-ea.27_macos-aarch64_bin-symbols.tar.gz,macos,aarch64,jdk,5
df657cfb-f0d1-4121-8cad-c8b2aced2bad,2024-09-10 13:05:33,sapmachine-18+27,55286859,True,sapmachine-jdk-18-ea.27_macos-aarch64_bin.dmg,macos,aarch64,jdk,2449
df657cfb-f0d1-4121-8cad-c8b2aced2bad,2024-09-10 13:05:33,sapmachine-18+27,55286859,True,sapmachine-jdk-18-ea.27_macos-aarch64_bin.tar.gz,macos,aarch64,jdk,2329
df657cfb-f0d1-4121-8cad-c8b2aced2bad,2024-09-10 13:05:33,sapmachine-18+27,55286859,True,sapmachine-jdk-18-ea.27_macos-x64_bin-symbols.tar.gz,macos,x64,jdk,6
df657cfb-f0d1-4121-8cad-c8b2aced2bad,2024-09-10 13:05:33,sapmachine-18+27,55286859,True,sapmachine-jdk-18-ea.27_macos-x64_bin.dmg,macos,x64,jdk,2448
df657cfb-f0d1-4121-8cad-c8b2aced2bad,2024-09-10 13:05:33,sapmachine-18+27,55286859,True,sapmachine-jdk-18-ea.27_macos-x64_bin.tar.gz,macos,x64,jdk,2344
df657cfb-f0d1-4121-8cad-c8b2aced2bad,2024-09-10 13:05:33,sapmachine-18+27,55286859,True,sapmachine-jdk-18-ea.27_windows-x64_bin-symbols.tar.gz,windows,x64,jdk,7
df657cfb-f0d1-4121-8cad-c8b2aced2bad,2024-09-10 13:05:33,sapmachine-18+27,55286859,True,sapmachine-jdk-18-ea.27_windows-x64_bin.msi,windows,x64,jdk,2437
df657cfb-f0d1-4121-8cad-c8b2aced2bad,2024-09-10 13:05:33,sapmachine-18+27,55286859,True,sapmachine-jdk-18-ea.27_windows-x64_bin.zip,windows,x64,jdk,2488
df657cfb-f0d1-4121-8cad-c8b2aced2bad,2024-09-10 13:05:33,sapmachine-18+27,55286859,True,sapmachine-jdk-18-eabeta.27_linux-aarch64_bin-symbols.tar.gz,linux,aarch64,jdk,5
df657cfb-f0d1-4121-8cad-c8b2aced2bad,2024-09-10 13:05:33,sapmachine-18+27,55286859,True,sapmachine-jdk-18-eabeta.27_linux-aarch64_bin.tar.gz,linux,aarch64,jdk,1783
df657cfb-f0d1-4121-8cad-c8b2aced2bad,2024-09-10 13:05:33,sapmachine-18+27,55286859,True,sapmachine-jre-18-ea.27_linux-ppc64le_bin.tar.gz,linux,ppc64le,jre,2474
df657cfb-f0d1-4121-8cad-c8b2aced2bad,2024-09-10 13:05:33,sapmachine-18+27,55286859,True,sapmachine-jre-18-ea.27_linux-x64_bin.tar.gz,linux,x64,jre,2508
df657cfb-f0d1-4121-8cad-c8b2aced2bad,2024-09-10 13:05:33,sapmachine-18+27,55286859,True,sapmachine-jre-18-ea.27_macos-aarch64_bin.dmg,macos,aarch64,jre,2463
df657cfb-f0d1-4121-8cad-c8b2aced2bad,2024-09-10 13:05:33,sapmachine-18+27,55286859,True,sapmachine-jre-18-ea.27_macos-aarch64_bin.tar.gz,macos,aarch64,jre,2331
df657cfb-f0d1-4121-8cad-c8b2aced2bad,2024-09-10 13:05:33,sapmachine-18+27,55286859,True,sapmachine-jre-18-ea.27_macos-x64_bin.dmg,macos,x64,jre,2499
df657cfb-f0d1-4121-8cad-c8b2aced2bad,2024-09-10 13:05:33,sapmachine-18+27,55286859,True,sapmachine-jre-18-ea.27_macos-x64_bin.tar.gz,macos,x64,jre,2325
df657cfb-f0d1-4121-8cad-c8b2aced2bad,2024-09-10 13:05:33,sapmachine-18+27,55286859,True,sapmachine-jre-18-ea.27_windows-x64_bin.msi,windows,x64,jre,2472
df657cfb-f0d1-4121-8cad-c8b2aced2bad,2024-09-10 13:05:33,sapmachine-18+27,55286859,True,sapmachine-jre-18-ea.27_windows-x64_bin.zip,windows,x64,jre,2510
df657cfb-f0d1-4121-8cad-c8b2aced2bad,2024-09-10 13:05:33,sapmachine-18+27,55286859,True,sapmachine-jre-18-eabeta.27_linux-aarch64_bin.tar.gz,linux,aarch64,jre,1799
df657cfb-f0d1-4121-8cad-c8b2aced2bad,2024-09-10 13:05:33,sapmachine-18+26,55274322,True,sapmachine-jdk-18-ea.26_linux-ppc64le_bin-symbols.tar.gz,linux,ppc64le,jdk,4
df657cfb-f0d1-4121-8cad-c8b2aced2bad,2024-09-10 13:05:33,sapmachine-18+26,55274322,True,sapmachine-jdk-18-ea.26_linux-ppc64le_bin.tar.gz,linux,ppc64le,jdk,2492
df657cfb-f0d1-4121-8cad-c8b2aced2bad,2024-09-10 13:05:33,sapmachine-18+26,55274322,True,sapmachine-jdk-18-ea.26_linux-x64_bin-symbols.tar.gz,linux,x64,jdk,7
df657cfb-f0d1-4121-8cad-c8b2aced2bad,2024-09-10 13:05:33,sapmachine-18+26,55274322,True,sapmachine-jdk-18-ea.26_linux-x64_bin.tar.gz,linux,x64,jdk,2448
df657cfb-f0d1-4121-8cad-c8b2aced2bad,2024-09-10 13:05:33,sapmachine-18+26,55274322,True,sapmachine-jdk-18-ea.26_macos-aarch64_bin-symbols.tar.gz,macos,aarch64,jdk,5
df657cfb-f0d1-4121-8cad-c8b2aced2bad,2024-09-10 13:05:33,sapmachine-18+26,55274322,True,sapmachine-jdk-18-ea.26_macos-aarch64_bin.dmg,macos,aarch64,jdk,2489
df657cfb-f0d1-4121-8cad-c8b2aced2bad,2024-09-10 13:05:33,sapmachine-18+26,55274322,True,sapmachine-jdk-18-ea.26_macos-aarch64_bin.tar.gz,macos,aarch64,jdk,2289
df657cfb-f0d1-4121-8cad-c8b2aced2bad,2024-09-10 13:05:33,sapmachine-18+26,55274322,True,sapmachine-jdk-18-ea.26_macos-x64_bin-symbols.tar.gz,macos,x64,jdk,5
df657cfb-f0d1-4121-8cad-c8b2aced2bad,2024-09-10 13:05:33,sapmachine-18+26,55274322,True,sapmachine-jdk-18-ea.26_macos-x64_bin.dmg,macos,x64,jdk,2435
df657cfb-f0d1-4121-8cad-c8b2aced2bad,2024-09-10 13:05:33,sapmachine-18+26,55274322,True,sapmachine-jdk-18-ea.26_macos-x64_bin.tar.gz,macos,x64,jdk,2273
df657cfb-f0d1-4121-8cad-c8b2aced2bad,2024-09-10 13:05:33,sapmachine-18+26,55274322,True,sapmachine-jdk-18-ea.26_windows-x64_bin-symbols.tar.gz,windows,x64,jdk,5
df657cfb-f0d1-4121-8cad-c8b2aced2bad,2024-09-10 13:05:33,sapmachine-18+26,55274322,True,sapmachine-jdk-18-ea.26_windows-x64_bin.msi,windows,x64,jdk,2489
df657cfb-f0d1-4121-8cad-c8b2aced2bad,2024-09-10 13:05:33,sapmachine-18+26,55274322,True,sapmachine-jdk-18-ea.26_windows-x64_bin.zip,windows,x64,jdk,2435
df657cfb-f0d1-4121-8cad-c8b2aced2bad,2024-09-10 13:05:33,sapmachine-18+26,55274322,True,sapmachine-jdk-18-eabeta.26_linux-aarch64_bin-symbols.tar.gz,linux,aarch64,jdk,4
df657cfb-f0d1-4121-8cad-c8b2aced2bad,2024-09-10 13:05:33,sapmachine-18+26,55274322,True,sapmachine-jdk-18-eabeta.26_linux-aarch64_bin.tar.gz,linux,aarch64,jdk,1795
df657cfb-f0d1-4121-8cad-c8b2aced2bad,2024-09-10 13:05:33,sapmachine-18+26,55274322,True,sapmachine-jre-18-ea.26_linux-ppc64le_bin.tar.gz,linux,ppc64le,jre,2464
df657cfb-f0d1-4121-8cad-c8b2aced2bad,2024-09-10 13:05:33,sapmachine-18+26,55274322,True,sapmachine-jre-18-ea.26_linux-x64_bin.tar.gz,linux,x64,jre,2494
df657cfb-f0d1-4121-8cad-c8b2aced2bad,2024-09-10 13:05:33,sapmachine-18+26,55274322,True,sapmachine-jre-18-ea.26_macos-aarch64_bin.dmg,macos,aarch64,jre,2475
df657cfb-f0d1-4121-8cad-c8b2aced2bad,2024-09-10 13:05:33,sapmachine-18+26,55274322,True,sapmachine-jre-18-ea.26_macos-aarch64_bin.tar.gz,macos,aarch64,jre,2339
df657cfb-f0d1-4121-8cad-c8b2aced2bad,2024-09-10 13:05:33,sapmachine-18+26,55274322,True,sapmachine-jre-18-ea.26_macos-x64_bin.dmg,macos,x64,jre,2408
df657cfb-f0d1-4121-8cad-c8b2aced2bad,2024-09-10 13:05:33,sapmachine-18+26,55274322,True,sapmachine-jre-18-ea.26_macos-x64_bin.tar.gz,macos,x64,jre,2283
df657cfb-f0d1-4121-8cad-c8b2aced2bad,2024-09-10 13:05:33,sapmachine-18+26,55274322,True,sapmachine-jre-18-ea.26_windows-x64_bin.msi,windows,x64,jre,2454
df657cfb-f0d1-4121-8cad-c8b2aced2bad,2024-09-10 13:05:33,sapmachine-18+26,55274322,True,sapmachine-jre-18-ea.26_windows-x64_bin.zip,windows,x64,jre,2476
df657cfb-f0d1-4121-8cad-c8b2aced2bad,2024-09-10 13:05:33,sapmachine-18+26,55274322,True,sapmachine-jre-18-eabeta.26_linux-aarch64_bin.tar.gz,linux,aarch64,jre,1800
df657cfb-f0d1-4121-8cad-c8b2aced2bad,2024-09-10 13:05:33,sapmachine-17.0.2+1,55183774,True,sapmachine-jdk-17.0.2-ea.1_linux-ppc64le_bin-symbols.tar.gz,linux,ppc64le,jdk,4
df657cfb-f0d1-4121-8cad-c8b2aced2bad,2024-09-10 13:05:33,sapmachine-17.0.2+1,55183774,True,sapmachine-jdk-17.0.2-ea.1_linux-ppc64le_bin.tar.gz,linux,ppc64le,jdk,2287
df657cfb-f0d1-4121-8cad-c8b2aced2bad,2024-09-10 13:05:33,sapmachine-17.0.2+1,55183774,True,sapmachine-jdk-17.0.2-ea.1_linux-x64_bin-symbols.tar.gz,linux,x64,jdk,5
df657cfb-f0d1-4121-8cad-c8b2aced2bad,2024-09-10 13:05:33,sapmachine-17.0.2+1,55183774,True,sapmachine-jdk-17.0.2-ea.1_linux-x64_bin.tar.gz,linux,x64,jdk,2377
df657cfb-f0d1-4121-8cad-c8b2aced2bad,2024-09-10 13:05:33,sapmachine-17.0.2+1,55183774,True,sapmachine-jdk-17.0.2-ea.1_macos-aarch64_bin-symbols.tar.gz,macos,aarch64,jdk,5
df657cfb-f0d1-4121-8cad-c8b2aced2bad,2024-09-10 13:05:33,sapmachine-17.0.2+1,55183774,True,sapmachine-jdk-17.0.2-ea.1_macos-aarch64_bin.dmg,macos,aarch64,jdk,2314
df657cfb-f0d1-4121-8cad-c8b2aced2bad,2024-09-10 13:05:33,sapmachine-17.0.2+1,55183774,True,sapmachine-jdk-17.0.2-ea.1_macos-aarch64_bin.tar.gz,macos,aarch64,jdk,2297
df657cfb-f0d1-4121-8cad-c8b2aced2bad,2024-09-10 13:05:33,sapmachine-17.0.2+1,55183774,True,sapmachine-jdk-17.0.2-ea.1_macos-x64_bin-symbols.tar.gz,macos,x64,jdk,5
df657cfb-f0d1-4121-8cad-c8b2aced2bad,2024-09-10 13:05:33,sapmachine-17.0.2+1,55183774,True,sapmachine-jdk-17.0.2-ea.1_macos-x64_bin.dmg,macos,x64,jdk,2314
df657cfb-f0d1-4121-8cad-c8b2aced2bad,2024-09-10 13:05:33,sapmachine-17.0.2+1,55183774,True,sapmachine-jdk-17.0.2-ea.1_macos-x64_bin.tar.gz,macos,x64,jdk,2315
df657cfb-f0d1-4121-8cad-c8b2aced2bad,2024-09-10 13:05:33,sapmachine-17.0.2+1,55183774,True,sapmachine-jdk-17.0.2-ea.1_windows-x64_bin-symbols.tar.gz,windows,x64,jdk,5
df657cfb-f0d1-4121-8cad-c8b2aced2bad,2024-09-10 13:05:33,sapmachine-17.0.2+1,55183774,True,sapmachine-jdk-17.0.2-ea.1_windows-x64_bin.msi,windows,x64,jdk,2367
df657cfb-f0d1-4121-8cad-c8b2aced2bad,2024-09-10 13:05:33,sapmachine-17.0.2+1,55183774,True,sapmachine-jdk-17.0.2-ea.1_windows-x64_bin.zip,windows,x64,jdk,2352
df657cfb-f0d1-4121-8cad-c8b2aced2bad,2024-09-10 13:05:33,sapmachine-17.0.2+1,55183774,True,sapmachine-jdk-17.0.2-eabeta.1_linux-aarch64_bin-symbols.tar.gz,linux,aarch64,jdk,4
df657cfb-f0d1-4121-8cad-c8b2aced2bad,2024-09-10 13:05:33,sapmachine-17.0.2+1,55183774,True,sapmachine-jdk-17.0.2-eabeta.1_linux-aarch64_bin.tar.gz,linux,aarch64,jdk,1798
df657cfb-f0d1-4121-8cad-c8b2aced2bad,2024-09-10 13:05:33,sapmachine-17.0.2+1,55183774,True,sapmachine-jre-17.0.2-ea.1_linux-ppc64le_bin.tar.gz,linux,ppc64le,jre,2287
df657cfb-f0d1-4121-8cad-c8b2aced2bad,2024-09-10 13:05:33,sapmachine-17.0.2+1,55183774,True,sapmachine-jre-17.0.2-ea.1_linux-x64_bin.tar.gz,linux,x64,jre,2340
df657cfb-f0d1-4121-8cad-c8b2aced2bad,2024-09-10 13:05:33,sapmachine-17.0.2+1,55183774,True,sapmachine-jre-17.0.2-ea.1_macos-aarch64_bin.dmg,macos,aarch64,jre,2345
df657cfb-f0d1-4121-8cad-c8b2aced2bad,2024-09-10 13:05:33,sapmachine-17.0.2+1,55183774,True,sapmachine-jre-17.0.2-ea.1_macos-aarch64_bin.tar.gz,macos,aarch64,jre,2337
df657cfb-f0d1-4121-8cad-c8b2aced2bad,2024-09-10 13:05:33,sapmachine-17.0.2+1,55183774,True,sapmachine-jre-17.0.2-ea.1_macos-x64_bin.dmg,macos,x64,jre,2340
df657cfb-f0d1-4121-8cad-c8b2aced2bad,2024-09-10 13:05:33,sapmachine-17.0.2+1,55183774,True,sapmachine-jre-17.0.2-ea.1_macos-x64_bin.tar.gz,macos,x64,jre,2335
df657cfb-f0d1-4121-8cad-c8b2aced2bad,2024-09-10 13:05:33,sapmachine-17.0.2+1,55183774,True,sapmachine-jre-17.0.2-ea.1_windows-x64_bin.msi,windows,x64,jre,2290
df657cfb-f0d1-4121-8cad-c8b2aced2bad,2024-09-10 13:05:33,sapmachine-17.0.2+1,55183774,True,sapmachine-jre-17.0.2-ea.1_windows-x64_bin.zip,windows,x64,jre,2300
df657cfb-f0d1-4121-8cad-c8b2aced2bad,2024-09-10 13:05:33,sapmachine-17.0.2+1,55183774,True,sapmachine-jre-17.0.2-eabeta.1_linux-aarch64_bin.tar.gz,linux,aarch64,jre,1792
df657cfb-f0d1-4121-8cad-c8b2aced2bad,2024-09-10 13:05:33,sapmachine-11.0.14+6,55148729,True,sapmachine-jdk-11.0.14-ea.6_linux-ppc64le_bin-symbols.tar.gz,linux,ppc64le,jdk,6
df657cfb-f0d1-4121-8cad-c8b2aced2bad,2024-09-10 13:05:33,sapmachine-11.0.14+6,55148729,True,sapmachine-jdk-11.0.14-ea.6_linux-ppc64le_bin.tar.gz,linux,ppc64le,jdk,2319
df657cfb-f0d1-4121-8cad-c8b2aced2bad,2024-09-10 13:05:33,sapmachine-11.0.14+6,55148729,True,sapmachine-jdk-11.0.14-ea.6_linux-x64_bin-symbols.tar.gz,linux,x64,jdk,4
df657cfb-f0d1-4121-8cad-c8b2aced2bad,2024-09-10 13:05:33,sapmachine-11.0.14+6,55148729,True,sapmachine-jdk-11.0.14-ea.6_linux-x64_bin.tar.gz,linux,x64,jdk,2311
df657cfb-f0d1-4121-8cad-c8b2aced2bad,2024-09-10 13:05:33,sapmachine-11.0.14+6,55148729,True,sapmachine-jdk-11.0.14-ea.6_osx-x64_bin-symbols.tar.gz,macos,x64,jdk,6
df657cfb-f0d1-4121-8cad-c8b2aced2bad,2024-09-10 13:05:33,sapmachine-11.0.14+6,55148729,True,sapmachine-jdk-11.0.14-ea.6_osx-x64_bin.dmg,macos,x64,jdk,2309
df657cfb-f0d1-4121-8cad-c8b2aced2bad,2024-09-10 13:05:33,sapmachine-11.0.14+6,55148729,True,sapmachine-jdk-11.0.14-ea.6_osx-x64_bin.tar.gz,macos,x64,jdk,2298
df657cfb-f0d1-4121-8cad-c8b2aced2bad,2024-09-10 13:05:33,sapmachine-11.0.14+6,55148729,True,sapmachine-jdk-11.0.14-ea.6_windows-x64_bin-symbols.tar.gz,windows,x64,jdk,4
df657cfb-f0d1-4121-8cad-c8b2aced2bad,2024-09-10 13:05:33,sapmachine-11.0.14+6,55148729,True,sapmachine-jdk-11.0.14-ea.6_windows-x64_bin.msi,windows,x64,jdk,2326
df657cfb-f0d1-4121-8cad-c8b2aced2bad,2024-09-10 13:05:33,sapmachine-11.0.14+6,55148729,True,sapmachine-jdk-11.0.14-ea.6_windows-x64_bin.zip,windows,x64,jdk,2295
df657cfb-f0d1-4121-8cad-c8b2aced2bad,2024-09-10 13:05:33,sapmachine-11.0.14+6,55148729,True,sapmachine-jdk-11.0.14-eabeta.6_linux-aarch64_bin-symbols.tar.gz,linux,aarch64,jdk,5
df657cfb-f0d1-4121-8cad-c8b2aced2bad,2024-09-10 13:05:33,sapmachine-11.0.14+6,55148729,True,sapmachine-jdk-11.0.14-eabeta.6_linux-aarch64_bin.tar.gz,linux,aarch64,jdk,1794
df657cfb-f0d1-4121-8cad-c8b2aced2bad,2024-09-10 13:05:33,sapmachine-11.0.14+6,55148729,True,sapmachine-jre-11.0.14-ea.6_linux-ppc64le_bin.tar.gz,linux,ppc64le,jre,2358
df657cfb-f0d1-4121-8cad-c8b2aced2bad,2024-09-10 13:05:33,sapmachine-11.0.14+6,55148729,True,sapmachine-jre-11.0.14-ea.6_linux-x64_bin.tar.gz,linux,x64,jre,2289
df657cfb-f0d1-4121-8cad-c8b2aced2bad,2024-09-10 13:05:33,sapmachine-11.0.14+6,55148729,True,sapmachine-jre-11.0.14-ea.6_osx-x64_bin.dmg,macos,x64,jre,2268
df657cfb-f0d1-4121-8cad-c8b2aced2bad,2024-09-10 13:05:33,sapmachine-11.0.14+6,55148729,True,sapmachine-jre-11.0.14-ea.6_osx-x64_bin.tar.gz,macos,x64,jre,2307
df657cfb-f0d1-4121-8cad-c8b2aced2bad,2024-09-10 13:05:33,sapmachine-11.0.14+6,55148729,True,sapmachine-jre-11.0.14-ea.6_windows-x64_bin.msi,windows,x64,jre,2348
df657cfb-f0d1-4121-8cad-c8b2aced2bad,2024-09-10 13:05:33,sapmachine-11.0.14+6,55148729,True,sapmachine-jre-11.0.14-ea.6_windows-x64_bin.zip,windows,x64,jre,2286
df657cfb-f0d1-4121-8cad-c8b2aced2bad,2024-09-10 13:05:33,sapmachine-11.0.14+6,55148729,True,sapmachine-jre-11.0.14-eabeta.6_linux-aarch64_bin.tar.gz,linux,aarch64,jre,1798
