timestamp,release_name,release_id,is_prerelease,asset_name,os_name,architecture,java_type,total_downloads
2026-01-27T00:18:49+00:00,sapmachine-22.0.1,151389798,False,sapmachine-jdk-22.0.1_macos-aarch64_bin.dmg,macos,aarch64,jdk,3418
2026-01-27T00:18:49+00:00,sapmachine-22.0.1,151389798,False,sapmachine-jdk-22.0.1_macos-aarch64_bin.tar.gz,macos,aarch64,jdk,3626
2026-01-27T00:18:49+00:00,sapmachine-22.0.1,151389798,False,sapmachine-jdk-22.0.1_macos-x64_bin-symbols.tar.gz,macos,x64,jdk,5
2026-01-27T00:18:49+00:00,sapmachine-22.0.1,151389798,False,sapmachine-jdk-22.0.1_macos-x64_bin.dmg,macos,x64,jdk,3513
2026-01-27T00:18:49+00:00,sapmachine-22.0.1,151389798,False,sapmachine-jdk-22.0.1_macos-x64_bin.tar.gz,macos,x64,jdk,2971
2026-01-27T00:18:49+00:00,sapmachine-22.0.1,151389798,False,sapmachine-jdk-22.0.1_windows-x64_bin-symbols.tar.gz,windows,x64,jdk,7
2026-01-27T00:18:49+00:00,sapmachine-22.0.1,151389798,False,sapmachine-jdk-22.0.1_windows-x64_bin.msi,windows,x64,jdk,4927
2026-01-27T00:18:49+00:00,sapmachine-22.0.1,151389798,False,sapmachine-jdk-22.0.1_windows-x64_bin.zip,windows,x64,jdk,4119
2026-01-27T00:18:49+00:00,sapmachine-22.0.1,151389798,False,sapmachine-jre-22.0.1_aix-ppc64_bin.tar.gz,aix,ppc64,jre,2240
2026-01-27T00:18:49+00:00,sapmachine-22.0.1,151389798,False,sapmachine-jre-22.0.1_linux-aarch64_bin.tar.gz,linux,aarch64,jre,2342
2026-01-27T00:18:49+00:00,sapmachine-22.0.1,151389798,False,sapmachine-jre-22.0.1_linux-ppc64le_bin.tar.gz,linux,ppc64,jre,2238
2026-01-27T00:18:49+00:00,sapmachine-22.0.1,151389798,False,sapmachine-jre-22.0.1_linux-x64-musl_bin.tar.gz,alpine,x64,jre,2227
2026-01-27T00:18:49+00:00,sapmachine-22.0.1,151389798,False,sapmachine-jre-22.0.1_linux-x64_bin.tar.gz,linux,x64,jre,4921
2026-01-27T00:18:49+00:00,sapmachine-22.0.1,151389798,False,sapmachine-jre-22.0.1_macos-aarch64_bin.dmg,macos,aarch64,jre,2232
2026-01-27T00:18:49+00:00,sapmachine-22.0.1,151389798,False,sapmachine-jre-22.0.1_macos-aarch64_bin.tar.gz,macos,aarch64,jre,2343
2026-01-27T00:18:49+00:00,sapmachine-22.0.1,151389798,False,sapmachine-jre-22.0.1_macos-x64_bin.dmg,macos,x64,jre,2263
2026-01-27T00:18:49+00:00,sapmachine-22.0.1,151389798,False,sapmachine-jre-22.0.1_macos-x64_bin.tar.gz,macos,x64,jre,2336
2026-01-27T00:18:49+00:00,sapmachine-22.0.1,151389798,False,sapmachine-jre-22.0.1_windows-x64_bin.msi,windows,x64,jre,3228
2026-01-27T00:18:49+00:00,sapmachine-22.0.1,151389798,False,sapmachine-jre-22.0.1_windows-x64_bin.zip,windows,x64,jre,2387
2026-01-27T00:18:49+00:00,sapmachine-21.0.3,151390924,False,sapmachine-jdk-21.0.3-1.x86_64.rpm,linux,x64,jdk,2371
2026-01-27T00:18:49+00:00,sapmachine-21.0.3,151390924,False,sapmachine-jdk-21.0.3_aix-ppc64_bin-symbols.tar.gz,aix,ppc64,jdk,2
2026-01-27T00:18:49+00:00,sapmachine-21.0.3,151390924,False,sapmachine-jdk-21.0.3_aix-ppc64_bin.tar.gz,aix,ppc64,jdk,2245
2026-01-27T00:18:49+00:00,sapmachine-21.0.3,151390924,False,sapmachine-jdk-21.0.3_linux-aarch64_bin-symbols.tar.gz,linux,aarch64,jdk,1
2026-01-27T00:18:49+00:00,sapmachine-21.0.3,151390924,False,sapmachine-jdk-21.0.3_linux-aarch64_bin.tar.gz,linux,aarch64,jdk,2466
2026-01-27T00:18:49+00:00,sapmachine-21.0.3,151390924,False,sapmachine-jdk-21.0.3_linux-ppc64le_bin-symbols.tar.gz,linux,ppc64,jdk,1
2026-01-27T00:18:49+00:00,sapmachine-21.0.3,151390924,False,sapmachine-jdk-21.0.3_linux-ppc64le_bin.tar.gz,linux,ppc64,jdk,2253
2026-01-27T00:18:49+00:00,sapmachine-21.0.3,151390924,False,sapmachine-jdk-21.0.3_linux-x64-musl_bin-symbols.tar.gz,alpine,x64,jdk,1
2026-01-27T00:18:49+00:00,sapmachine-21.0.3,151390924,False,sapmachine-jdk-21.0.3_linux-x64-musl_bin.tar.gz,alpine,x64,jdk,3079
2026-01-27T00:18:49+00:00,sapmachine-21.0.3,151390924,False,sapmachine-jdk-21.0.3_linux-x64_bin-symbols.tar.gz,linux,x64,jdk,1
2026-01-27T00:18:49+00:00,sapmachine-21.0.3,151390924,False,sapmachine-jdk-21.0.3_linux-x64_bin.tar.gz,linux,x64,jdk,8740
2026-01-27T00:18:49+00:00,sapmachine-21.0.3,151390924,False,sapmachine-jdk-21.0.3_macos-aarch64_bin-symbols.tar.gz,macos,aarch64,jdk,1
2026-01-27T00:18:49+00:00,sapmachine-21.0.3,151390924,False,sapmachine-jdk-21.0.3_macos-aarch64_bin.dmg,macos,aarch64,jdk,2409
2026-01-27T00:18:49+00:00,sapmachine-21.0.3,151390924,False,sapmachine-jdk-21.0.3_macos-aarch64_bin.tar.gz,macos,aarch64,jdk,5955
2026-01-27T00:18:49+00:00,sapmachine-21.0.3,151390924,False,sapmachine-jdk-21.0.3_macos-x64_bin-symbols.tar.gz,macos,x64,jdk,1
2026-01-27T00:18:49+00:00,sapmachine-21.0.3,151390924,False,sapmachine-jdk-21.0.3_macos-x64_bin.dmg,macos,x64,jdk,2545
2026-01-27T00:18:49+00:00,sapmachine-21.0.3,151390924,False,sapmachine-jdk-21.0.3_macos-x64_bin.tar.gz,macos,x64,jdk,3033
2026-01-27T00:18:49+00:00,sapmachine-21.0.3,151390924,False,sapmachine-jdk-21.0.3_windows-x64_bin-symbols.tar.gz,windows,x64,jdk,1
2026-01-27T00:18:49+00:00,sapmachine-21.0.3,151390924,False,sapmachine-jdk-21.0.3_windows-x64_bin.msi,windows,x64,jdk,3705
2026-01-27T00:18:49+00:00,sapmachine-21.0.3,151390924,False,sapmachine-jdk-21.0.3_windows-x64_bin.zip,windows,x64,jdk,3790
2026-01-27T00:18:49+00:00,sapmachine-21.0.3,151390924,False,sapmachine-jre-21.0.3_aix-ppc64_bin.tar.gz,aix,ppc64,jre,2213
2026-01-27T00:18:49+00:00,sapmachine-21.0.3,151390924,False,sapmachine-jre-21.0.3_linux-aarch64_bin.tar.gz,linux,aarch64,jre,3444
2026-01-27T00:18:49+00:00,sapmachine-21.0.3,151390924,False,sapmachine-jre-21.0.3_linux-ppc64le_bin.tar.gz,linux,ppc64,jre,2236
2026-01-27T00:18:49+00:00,sapmachine-21.0.3,151390924,False,sapmachine-jre-21.0.3_linux-x64-musl_bin.tar.gz,alpine,x64,jre,2287
2026-01-27T00:18:49+00:00,sapmachine-21.0.3,151390924,False,sapmachine-jre-21.0.3_linux-x64_bin.tar.gz,linux,x64,jre,23941
2026-01-27T00:18:49+00:00,sapmachine-21.0.3,151390924,False,sapmachine-jre-21.0.3_macos-aarch64_bin.dmg,macos,aarch64,jre,2242
2026-01-27T00:18:49+00:00,sapmachine-21.0.3,151390924,False,sapmachine-jre-21.0.3_macos-aarch64_bin.tar.gz,macos,aarch64,jre,2323
2026-01-27T00:18:49+00:00,sapmachine-21.0.3,151390924,False,sapmachine-jre-21.0.3_macos-x64_bin.dmg,macos,x64,jre,2225
2026-01-27T00:18:49+00:00,sapmachine-21.0.3,151390924,False,sapmachine-jre-21.0.3_macos-x64_bin.tar.gz,macos,x64,jre,2343
2026-01-27T00:18:49+00:00,sapmachine-21.0.3,151390924,False,sapmachine-jre-21.0.3_windows-x64_bin.msi,windows,x64,jre,3223
2026-01-27T00:18:49+00:00,sapmachine-21.0.3,151390924,False,sapmachine-jre-21.0.3_windows-x64_bin.zip,windows,x64,jre,2419
2026-01-27T00:18:49+00:00,sapmachine-17.0.11,151389351,False,sapmachine-jdk-17.0.11-1.x86_64.rpm,linux,x64,jdk,2437
2026-01-27T00:18:49+00:00,sapmachine-17.0.11,151389351,False,sapmachine-jdk-17.0.11_linux-aarch64_bin-symbols.tar.gz,linux,aarch64,jdk,2
2026-01-27T00:18:49+00:00,sapmachine-17.0.11,151389351,False,sapmachine-jdk-17.0.11_linux-aarch64_bin.tar.gz,linux,aarch64,jdk,2743
2026-01-27T00:18:49+00:00,sapmachine-17.0.11,151389351,False,sapmachine-jdk-17.0.11_linux-ppc64le_bin-symbols.tar.gz,linux,ppc64,jdk,1
2026-01-27T00:18:49+00:00,sapmachine-17.0.11,151389351,False,sapmachine-jdk-17.0.11_linux-ppc64le_bin.tar.gz,linux,ppc64,jdk,2291
2026-01-27T00:18:49+00:00,sapmachine-17.0.11,151389351,False,sapmachine-jdk-17.0.11_linux-x64-musl_bin-symbols.tar.gz,alpine,x64,jdk,1
2026-01-27T00:18:49+00:00,sapmachine-17.0.11,151389351,False,sapmachine-jdk-17.0.11_linux-x64-musl_bin.tar.gz,alpine,x64,jdk,2377
2026-01-27T00:18:49+00:00,sapmachine-17.0.11,151389351,False,sapmachine-jdk-17.0.11_linux-x64_bin-symbols.tar.gz,linux,x64,jdk,18
2026-01-27T00:18:49+00:00,sapmachine-17.0.11,151389351,False,sapmachine-jdk-17.0.11_linux-x64_bin.tar.gz,linux,x64,jdk,228313
2026-01-27T00:18:49+00:00,sapmachine-17.0.11,151389351,False,sapmachine-jdk-17.0.11_macos-aarch64_bin-symbols.tar.gz,macos,aarch64,jdk,3
2026-01-27T00:18:49+00:00,sapmachine-17.0.11,151389351,False,sapmachine-jdk-17.0.11_macos-aarch64_bin.dmg,macos,aarch64,jdk,3195
2026-01-27T00:18:49+00:00,sapmachine-17.0.11,151389351,False,sapmachine-jdk-17.0.11_macos-aarch64_bin.tar.gz,macos,aarch64,jdk,6605
2026-01-27T00:18:49+00:00,sapmachine-17.0.11,151389351,False,sapmachine-jdk-17.0.11_macos-x64_bin-symbols.tar.gz,macos,x64,jdk,3
2026-01-27T00:18:49+00:00,sapmachine-17.0.11,151389351,False,sapmachine-jdk-17.0.11_macos-x64_bin.dmg,macos,x64,jdk,3718
2026-01-27T00:18:49+00:00,sapmachine-17.0.11,151389351,False,sapmachine-jdk-17.0.11_macos-x64_bin.tar.gz,macos,x64,jdk,4167
2026-01-27T00:18:49+00:00,sapmachine-17.0.11,151389351,False,sapmachine-jdk-17.0.11_windows-x64_bin-symbols.tar.gz,windows,x64,jdk,6
2026-01-27T00:18:49+00:00,sapmachine-17.0.11,151389351,False,sapmachine-jdk-17.0.11_windows-x64_bin.msi,windows,x64,jdk,4240
2026-01-27T00:18:49+00:00,sapmachine-17.0.11,151389351,False,sapmachine-jdk-17.0.11_windows-x64_bin.zip,windows,x64,jdk,4256
2026-01-27T00:18:49+00:00,sapmachine-17.0.11,151389351,False,sapmachine-jre-17.0.11_linux-aarch64_bin.tar.gz,linux,aarch64,jre,2895
2026-01-27T00:18:49+00:00,sapmachine-17.0.11,151389351,False,sapmachine-jre-17.0.11_linux-ppc64le_bin.tar.gz,linux,ppc64,jre,2289
2026-01-27T00:18:49+00:00,sapmachine-17.0.11,151389351,False,sapmachine-jre-17.0.11_linux-x64-musl_bin.tar.gz,alpine,x64,jre,2248
2026-01-27T00:18:49+00:00,sapmachine-17.0.11,151389351,False,sapmachine-jre-17.0.11_linux-x64_bin.tar.gz,linux,x64,jre,165479
2026-01-27T00:18:49+00:00,sapmachine-17.0.11,151389351,False,sapmachine-jre-17.0.11_macos-aarch64_bin.dmg,macos,aarch64,jre,2374
2026-01-27T00:18:49+00:00,sapmachine-17.0.11,151389351,False,sapmachine-jre-17.0.11_macos-aarch64_bin.tar.gz,macos,aarch64,jre,2350
2026-01-27T00:18:49+00:00,sapmachine-17.0.11,151389351,False,sapmachine-jre-17.0.11_macos-x64_bin.dmg,macos,x64,jre,2277
2026-01-27T00:18:49+00:00,sapmachine-17.0.11,151389351,False,sapmachine-jre-17.0.11_macos-x64_bin.tar.gz,macos,x64,jre,2345
2026-01-27T00:18:49+00:00,sapmachine-17.0.11,151389351,False,sapmachine-jre-17.0.11_windows-x64_bin.msi,windows,x64,jre,3806
2026-01-27T00:18:49+00:00,sapmachine-17.0.11,151389351,False,sapmachine-jre-17.0.11_windows-x64_bin.zip,windows,x64,jre,2462
2026-01-27T00:18:49+00:00,sapmachine-11.0.23,151390101,False,sapmachine-jdk-11.0.23-1.x86_64.rpm,linux,x64,jdk,2482
2026-01-27T00:18:49+00:00,sapmachine-11.0.23,151390101,False,sapmachine-jdk-11.0.23_linux-aarch64_bin-symbols.tar.gz,linux,aarch64,jdk,1
2026-01-27T00:18:49+00:00,sapmachine-11.0.23,151390101,False,sapmachine-jdk-11.0.23_linux-aarch64_bin.tar.gz,linux,aarch64,jdk,4185
2026-01-27T00:18:49+00:00,sapmachine-11.0.23,151390101,False,sapmachine-jdk-11.0.23_linux-ppc64le_bin-symbols.tar.gz,linux,ppc64,jdk,1
2026-01-27T00:18:49+00:00,sapmachine-11.0.23,151390101,False,sapmachine-jdk-11.0.23_linux-ppc64le_bin.tar.gz,linux,ppc64,jdk,2228
2026-01-27T00:18:49+00:00,sapmachine-11.0.23,151390101,False,sapmachine-jdk-11.0.23_linux-x64_bin-symbols.tar.gz,linux,x64,jdk,1
2026-01-27T00:18:49+00:00,sapmachine-11.0.23,151390101,False,sapmachine-jdk-11.0.23_linux-x64_bin.tar.gz,linux,x64,jdk,27899
2026-01-27T00:18:49+00:00,sapmachine-11.0.23,151390101,False,sapmachine-jdk-11.0.23_macos-aarch64_bin-symbols.tar.gz,macos,aarch64,jdk,2
2026-01-27T00:18:49+00:00,sapmachine-11.0.23,151390101,False,sapmachine-jdk-11.0.23_macos-aarch64_bin.dmg,macos,aarch64,jdk,2561
2026-01-27T00:18:49+00:00,sapmachine-11.0.23,151390101,False,sapmachine-jdk-11.0.23_macos-aarch64_bin.tar.gz,macos,aarch64,jdk,3831
2026-01-27T00:18:49+00:00,sapmachine-11.0.23,151390101,False,sapmachine-jdk-11.0.23_macos-x64_bin-symbols.tar.gz,macos,x64,jdk,1
2026-01-27T00:18:49+00:00,sapmachine-11.0.23,151390101,False,sapmachine-jdk-11.0.23_macos-x64_bin.dmg,macos,x64,jdk,2442
2026-01-27T00:18:49+00:00,sapmachine-11.0.23,151390101,False,sapmachine-jdk-11.0.23_macos-x64_bin.tar.gz,macos,x64,jdk,2883
2026-01-27T00:18:49+00:00,sapmachine-11.0.23,151390101,False,sapmachine-jdk-11.0.23_windows-x64_bin-symbols.tar.gz,windows,x64,jdk,2
2026-01-27T00:18:49+00:00,sapmachine-11.0.23,151390101,False,sapmachine-jdk-11.0.23_windows-x64_bin.msi,windows,x64,jdk,3359
2026-01-27T00:18:49+00:00,sapmachine-11.0.23,151390101,False,sapmachine-jdk-11.0.23_windows-x64_bin.zip,windows,x64,jdk,3808
2026-01-27T00:18:49+00:00,sapmachine-11.0.23,151390101,False,sapmachine-jre-11.0.23_linux-aarch64_bin.tar.gz,linux,aarch64,jre,2415
2026-01-27T00:18:49+00:00,sapmachine-11.0.23,151390101,False,sapmachine-jre-11.0.23_linux-ppc64le_bin.tar.gz,linux,ppc64,jre,2209
2026-01-27T00:18:49+00:00,sapmachine-11.0.23,151390101,False,sapmachine-jre-11.0.23_linux-x64_bin.tar.gz,linux,x64,jre,7732
2026-01-27T00:18:49+00:00,sapmachine-11.0.23,151390101,False,sapmachine-jre-11.0.23_macos-aarch64_bin.dmg,macos,aarch64,jre,2285
2026-01-27T00:18:49+00:00,sapmachine-11.0.23,151390101,False,sapmachine-jre-11.0.23_macos-aarch64_bin.tar.gz,macos,aarch64,jre,2318
2026-01-27T00:18:49+00:00,sapmachine-11.0.23,151390101,False,sapmachine-jre-11.0.23_macos-x64_bin.dmg,macos,x64,jre,2207
2026-01-27T00:18:49+00:00,sapmachine-11.0.23,151390101,False,sapmachine-jre-11.0.23_macos-x64_bin.tar.gz,macos,x64,jre,2327
2026-01-27T00:18:49+00:00,sapmachine-11.0.23,151390101,False,sapmachine-jre-11.0.23_windows-x64_bin.msi,windows,x64,jre,3104
2026-01-27T00:18:49+00:00,sapmachine-11.0.23,151390101,False,sapmachine-jre-11.0.23_windows-x64_bin.zip,windows,x64,jre,2388
2026-01-27T00:18:49+00:00,sapmachine-23+18,151006378,True,sapmachine-jdk-23-ea.18_aix-ppc64_bin-symbols.tar.gz,aix,ppc64,jdk,1
2026-01-27T00:18:49+00:00,sapmachine-23+18,151006378,True,sapmachine-jdk-23-ea.18_aix-ppc64_bin.tar.gz,aix,ppc64,jdk,2237
2026-01-27T00:18:49+00:00,sapmachine-23+18,151006378,True,sapmachine-jdk-23-ea.18_linux-aarch64_bin-symbols.tar.gz,linux,aarch64,jdk,1
2026-01-27T00:18:49+00:00,sapmachine-23+18,151006378,True,sapmachine-jdk-23-ea.18_linux-aarch64_bin.tar.gz,linux,aarch64,jdk,2260
2026-01-27T00:18:49+00:00,sapmachine-23+18,151006378,True,sapmachine-jdk-23-ea.18_linux-ppc64le_bin-symbols.tar.gz,linux,ppc64,jdk,1
2026-01-27T00:18:49+00:00,sapmachine-23+18,151006378,True,sapmachine-jdk-23-ea.18_linux-ppc64le_bin.tar.gz,linux,ppc64,jdk,2212
2026-01-27T00:18:49+00:00,sapmachine-23+18,151006378,True,sapmachine-jdk-23-ea.18_linux-x64-musl_bin-symbols.tar.gz,alpine,x64,jdk,1
2026-01-27T00:18:49+00:00,sapmachine-23+18,151006378,True,sapmachine-jdk-23-ea.18_linux-x64-musl_bin.tar.gz,alpine,x64,jdk,2261
2026-01-27T00:18:49+00:00,sapmachine-23+18,151006378,True,sapmachine-jdk-23-ea.18_linux-x64_bin-symbols.tar.gz,linux,x64,jdk,1
2026-01-27T00:18:49+00:00,sapmachine-23+18,151006378,True,sapmachine-jdk-23-ea.18_linux-x64_bin.tar.gz,linux,x64,jdk,2316
2026-01-27T00:18:49+00:00,sapmachine-23+18,151006378,True,sapmachine-jdk-23-ea.18_macos-aarch64_bin-symbols.tar.gz,macos,aarch64,jdk,1
2026-01-27T00:18:49+00:00,sapmachine-23+18,151006378,True,sapmachine-jdk-23-ea.18_macos-aarch64_bin.dmg,macos,aarch64,jdk,2266
2026-01-27T00:18:49+00:00,sapmachine-23+18,151006378,True,sapmachine-jdk-23-ea.18_macos-aarch64_bin.tar.gz,macos,aarch64,jdk,2353
2026-01-27T00:18:49+00:00,sapmachine-23+18,151006378,True,sapmachine-jdk-23-ea.18_macos-x64_bin-symbols.tar.gz,macos,x64,jdk,1
2026-01-27T00:18:49+00:00,sapmachine-23+18,151006378,True,sapmachine-jdk-23-ea.18_macos-x64_bin.dmg,macos,x64,jdk,2209
2026-01-27T00:18:49+00:00,sapmachine-23+18,151006378,True,sapmachine-jdk-23-ea.18_macos-x64_bin.tar.gz,macos,x64,jdk,2326
2026-01-27T00:18:49+00:00,sapmachine-23+18,151006378,True,sapmachine-jdk-23-ea.18_windows-x64_bin-symbols.tar.gz,windows,x64,jdk,1
2026-01-27T00:18:49+00:00,sapmachine-23+18,151006378,True,sapmachine-jdk-23-ea.18_windows-x64_bin.zip,windows,x64,jdk,2208
2026-01-27T00:18:49+00:00,sapmachine-23+18,151006378,True,sapmachine-jre-23-ea.18_aix-ppc64_bin.tar.gz,aix,ppc64,jre,2202
2026-01-27T00:18:49+00:00,sapmachine-23+18,151006378,True,sapmachine-jre-23-ea.18_linux-aarch64_bin.tar.gz,linux,aarch64,jre,2258
2026-01-27T00:18:49+00:00,sapmachine-23+18,151006378,True,sapmachine-jre-23-ea.18_linux-ppc64le_bin.tar.gz,linux,ppc64,jre,2257
2026-01-27T00:18:49+00:00,sapmachine-23+18,151006378,True,sapmachine-jre-23-ea.18_linux-x64-musl_bin.tar.gz,alpine,x64,jre,2246
2026-01-27T00:18:49+00:00,sapmachine-23+18,151006378,True,sapmachine-jre-23-ea.18_linux-x64_bin.tar.gz,linux,x64,jre,2224
2026-01-27T00:18:49+00:00,sapmachine-23+18,151006378,True,sapmachine-jre-23-ea.18_macos-aarch64_bin.dmg,macos,aarch64,jre,2201
2026-01-27T00:18:49+00:00,sapmachine-23+18,151006378,True,sapmachine-jre-23-ea.18_macos-aarch64_bin.tar.gz,macos,aarch64,jre,2323
2026-01-27T00:18:49+00:00,sapmachine-23+18,151006378,True,sapmachine-jre-23-ea.18_macos-x64_bin.dmg,macos,x64,jre,2203
2026-01-27T00:18:49+00:00,sapmachine-23+18,151006378,True,sapmachine-jre-23-ea.18_macos-x64_bin.tar.gz,macos,x64,jre,2327
2026-01-27T00:18:49+00:00,sapmachine-23+18,151006378,True,sapmachine-jre-23-ea.18_windows-x64_bin.zip,windows,x64,jre,2205
2026-01-27T00:18:49+00:00,sapmachine-23+17,150671259,True,sapmachine-jdk-23-ea.17_aix-ppc64_bin-symbols.tar.gz,aix,ppc64,jdk,1
2026-01-27T00:18:49+00:00,sapmachine-23+17,150671259,True,sapmachine-jdk-23-ea.17_aix-ppc64_bin.tar.gz,aix,ppc64,jdk,2212
2026-01-27T00:18:49+00:00,sapmachine-23+17,150671259,True,sapmachine-jdk-23-ea.17_linux-aarch64_bin-symbols.tar.gz,linux,aarch64,jdk,1
2026-01-27T00:18:49+00:00,sapmachine-23+17,150671259,True,sapmachine-jdk-23-ea.17_linux-aarch64_bin.tar.gz,linux,aarch64,jdk,2247
2026-01-27T00:18:49+00:00,sapmachine-23+17,150671259,True,sapmachine-jdk-23-ea.17_linux-ppc64le_bin-symbols.tar.gz,linux,ppc64,jdk,1
2026-01-27T00:18:49+00:00,sapmachine-23+17,150671259,True,sapmachine-jdk-23-ea.17_linux-ppc64le_bin.tar.gz,linux,ppc64,jdk,2215
2026-01-27T00:18:49+00:00,sapmachine-23+17,150671259,True,sapmachine-jdk-23-ea.17_linux-x64-musl_bin-symbols.tar.gz,alpine,x64,jdk,1
2026-01-27T00:18:49+00:00,sapmachine-23+17,150671259,True,sapmachine-jdk-23-ea.17_linux-x64-musl_bin.tar.gz,alpine,x64,jdk,2235
2026-01-27T00:18:49+00:00,sapmachine-23+17,150671259,True,sapmachine-jdk-23-ea.17_linux-x64_bin-symbols.tar.gz,linux,x64,jdk,1
2026-01-27T00:18:49+00:00,sapmachine-23+17,150671259,True,sapmachine-jdk-23-ea.17_linux-x64_bin.tar.gz,linux,x64,jdk,2267
2026-01-27T00:18:49+00:00,sapmachine-23+17,150671259,True,sapmachine-jdk-23-ea.17_macos-aarch64_bin-symbols.tar.gz,macos,aarch64,jdk,1
2026-01-27T00:18:49+00:00,sapmachine-23+17,150671259,True,sapmachine-jdk-23-ea.17_macos-aarch64_bin.dmg,macos,aarch64,jdk,2248
2026-01-27T00:18:49+00:00,sapmachine-23+17,150671259,True,sapmachine-jdk-23-ea.17_macos-aarch64_bin.tar.gz,macos,aarch64,jdk,2288
2026-01-27T00:18:49+00:00,sapmachine-23+17,150671259,True,sapmachine-jdk-23-ea.17_macos-x64_bin-symbols.tar.gz,macos,x64,jdk,1
2026-01-27T00:18:49+00:00,sapmachine-23+17,150671259,True,sapmachine-jdk-23-ea.17_macos-x64_bin.dmg,macos,x64,jdk,2270
2026-01-27T00:18:49+00:00,sapmachine-23+17,150671259,True,sapmachine-jdk-23-ea.17_macos-x64_bin.tar.gz,macos,x64,jdk,2329
2026-01-27T00:18:49+00:00,sapmachine-23+17,150671259,True,sapmachine-jdk-23-ea.17_windows-x64_bin-symbols.tar.gz,windows,x64,jdk,1
2026-01-27T00:18:49+00:00,sapmachine-23+17,150671259,True,sapmachine-jdk-23-ea.17_windows-x64_bin.zip,windows,x64,jdk,2247
2026-01-27T00:18:49+00:00,sapmachine-23+17,150671259,True,sapmachine-jre-23-ea.17_aix-ppc64_bin.tar.gz,aix,ppc64,jre,2208
2026-01-27T00:18:49+00:00,sapmachine-23+17,150671259,True,sapmachine-jre-23-ea.17_linux-aarch64_bin.tar.gz,linux,aarch64,jre,2253
2026-01-27T00:18:49+00:00,sapmachine-23+17,150671259,True,sapmachine-jre-23-ea.17_linux-ppc64le_bin.tar.gz,linux,ppc64,jre,2297
2026-01-27T00:18:49+00:00,sapmachine-23+17,150671259,True,sapmachine-jre-23-ea.17_linux-x64-musl_bin.tar.gz,alpine,x64,jre,2289
2026-01-27T00:18:49+00:00,sapmachine-23+17,150671259,True,sapmachine-jre-23-ea.17_linux-x64_bin.tar.gz,linux,x64,jre,2229
2026-01-27T00:18:49+00:00,sapmachine-23+17,150671259,True,sapmachine-jre-23-ea.17_macos-aarch64_bin.dmg,macos,aarch64,jre,2208
2026-01-27T00:18:49+00:00,sapmachine-23+17,150671259,True,sapmachine-jre-23-ea.17_macos-aarch64_bin.tar.gz,macos,aarch64,jre,2308
2026-01-27T00:18:49+00:00,sapmachine-23+17,150671259,True,sapmachine-jre-23-ea.17_macos-x64_bin.dmg,macos,x64,jre,2209
2026-01-27T00:18:49+00:00,sapmachine-23+17,150671259,True,sapmachine-jre-23-ea.17_macos-x64_bin.tar.gz,macos,x64,jre,2329
2026-01-27T00:18:49+00:00,sapmachine-23+17,150671259,True,sapmachine-jre-23-ea.17_windows-x64_bin.zip,windows,x64,jre,2240
2026-01-27T00:18:49+00:00,sapmachine-22.0.1+1,150540507,True,sapmachine-jdk-22.0.1-ea.1_aix-ppc64_bin-symbols.tar.gz,aix,ppc64,jdk,1
2026-01-27T00:18:49+00:00,sapmachine-22.0.1+1,150540507,True,sapmachine-jdk-22.0.1-ea.1_aix-ppc64_bin.tar.gz,aix,ppc64,jdk,2278
2026-01-27T00:18:49+00:00,sapmachine-22.0.1+1,150540507,True,sapmachine-jdk-22.0.1-ea.1_linux-aarch64_bin-symbols.tar.gz,linux,aarch64,jdk,1
2026-01-27T00:18:49+00:00,sapmachine-22.0.1+1,150540507,True,sapmachine-jdk-22.0.1-ea.1_linux-aarch64_bin.tar.gz,linux,aarch64,jdk,2314
2026-01-27T00:18:49+00:00,sapmachine-22.0.1+1,150540507,True,sapmachine-jdk-22.0.1-ea.1_linux-ppc64le_bin-symbols.tar.gz,linux,ppc64,jdk,1
2026-01-27T00:18:49+00:00,sapmachine-22.0.1+1,150540507,True,sapmachine-jdk-22.0.1-ea.1_linux-ppc64le_bin.tar.gz,linux,ppc64,jdk,2297
2026-01-27T00:18:49+00:00,sapmachine-22.0.1+1,150540507,True,sapmachine-jdk-22.0.1-ea.1_linux-x64-musl_bin-symbols.tar.gz,alpine,x64,jdk,1
2026-01-27T00:18:49+00:00,sapmachine-22.0.1+1,150540507,True,sapmachine-jdk-22.0.1-ea.1_linux-x64-musl_bin.tar.gz,alpine,x64,jdk,2331
2026-01-27T00:18:49+00:00,sapmachine-22.0.1+1,150540507,True,sapmachine-jdk-22.0.1-ea.1_linux-x64_bin-symbols.tar.gz,linux,x64,jdk,1
2026-01-27T00:18:49+00:00,sapmachine-22.0.1+1,150540507,True,sapmachine-jdk-22.0.1-ea.1_linux-x64_bin.tar.gz,linux,x64,jdk,2314
2026-01-27T00:18:49+00:00,sapmachine-22.0.1+1,150540507,True,sapmachine-jdk-22.0.1-ea.1_macos-aarch64_bin-symbols.tar.gz,macos,aarch64,jdk,1
2026-01-27T00:18:49+00:00,sapmachine-22.0.1+1,150540507,True,sapmachine-jdk-22.0.1-ea.1_macos-aarch64_bin.dmg,macos,aarch64,jdk,2300
2026-01-27T00:18:49+00:00,sapmachine-22.0.1+1,150540507,True,sapmachine-jdk-22.0.1-ea.1_macos-aarch64_bin.tar.gz,macos,aarch64,jdk,2330
