id,timestamp,release_name,release_id,is_prerelease,asset_name,os_name,architecture,java_type,total_downloads
4d803585-94e8-4c01-a487-c67cafc03bdb,2024-09-17 07:38:10,sapmachine-11.0.18+2,83334659,True,sapmachine-jdk-11.0.18-ea.2_windows-x64_bin.zip,windows,x64,jdk,1698
4d803585-94e8-4c01-a487-c67cafc03bdb,2024-09-17 07:38:10,sapmachine-11.0.18+2,83334659,True,sapmachine-jre-11.0.18-ea.2_linux-aarch64_bin.tar.gz,linux,aarch64,jre,1707
4d803585-94e8-4c01-a487-c67cafc03bdb,2024-09-17 07:38:10,sapmachine-11.0.18+2,83334659,True,sapmachine-jre-11.0.18-ea.2_linux-ppc64le_bin.tar.gz,linux,ppc64le,jre,1686
4d803585-94e8-4c01-a487-c67cafc03bdb,2024-09-17 07:38:10,sapmachine-11.0.18+2,83334659,True,sapmachine-jre-11.0.18-ea.2_linux-x64_bin.tar.gz,linux,x64,jre,1709
4d803585-94e8-4c01-a487-c67cafc03bdb,2024-09-17 07:38:10,sapmachine-11.0.18+2,83334659,True,sapmachine-jre-11.0.18-ea.2_macos-aarch64_bin.dmg,macos,aarch64,jre,1710
4d803585-94e8-4c01-a487-c67cafc03bdb,2024-09-17 07:38:10,sapmachine-11.0.18+2,83334659,True,sapmachine-jre-11.0.18-ea.2_macos-aarch64_bin.tar.gz,macos,aarch64,jre,1656
4d803585-94e8-4c01-a487-c67cafc03bdb,2024-09-17 07:38:10,sapmachine-11.0.18+2,83334659,True,sapmachine-jre-11.0.18-ea.2_macos-x64_bin.dmg,macos,x64,jre,1706
4d803585-94e8-4c01-a487-c67cafc03bdb,2024-09-17 07:38:10,sapmachine-11.0.18+2,83334659,True,sapmachine-jre-11.0.18-ea.2_macos-x64_bin.tar.gz,macos,x64,jre,1707
4d803585-94e8-4c01-a487-c67cafc03bdb,2024-09-17 07:38:10,sapmachine-11.0.18+2,83334659,True,sapmachine-jre-11.0.18-ea.2_windows-x64_bin.msi,windows,x64,jre,1707
4d803585-94e8-4c01-a487-c67cafc03bdb,2024-09-17 07:38:10,sapmachine-11.0.18+2,83334659,True,sapmachine-jre-11.0.18-ea.2_windows-x64_bin.zip,windows,x64,jre,1697
4d803585-94e8-4c01-a487-c67cafc03bdb,2024-09-17 07:38:10,sapmachine-20+22,82144191,True,sapmachine-jdk-20-ea.22_linux-aarch64_bin-symbols.tar.gz,linux,aarch64,jdk,3
4d803585-94e8-4c01-a487-c67cafc03bdb,2024-09-17 07:38:10,sapmachine-20+22,82144191,True,sapmachine-jdk-20-ea.22_linux-aarch64_bin.tar.gz,linux,aarch64,jdk,1720
4d803585-94e8-4c01-a487-c67cafc03bdb,2024-09-17 07:38:10,sapmachine-20+22,82144191,True,sapmachine-jdk-20-ea.22_linux-ppc64le_bin-symbols.tar.gz,linux,ppc64le,jdk,3
4d803585-94e8-4c01-a487-c67cafc03bdb,2024-09-17 07:38:10,sapmachine-20+22,82144191,True,sapmachine-jdk-20-ea.22_linux-ppc64le_bin.tar.gz,linux,ppc64le,jdk,1704
4d803585-94e8-4c01-a487-c67cafc03bdb,2024-09-17 07:38:10,sapmachine-20+22,82144191,True,sapmachine-jdk-20-ea.22_linux-x64_bin-symbols.tar.gz,linux,x64,jdk,3
4d803585-94e8-4c01-a487-c67cafc03bdb,2024-09-17 07:38:10,sapmachine-20+22,82144191,True,sapmachine-jdk-20-ea.22_linux-x64_bin.tar.gz,linux,x64,jdk,1700
4d803585-94e8-4c01-a487-c67cafc03bdb,2024-09-17 07:38:10,sapmachine-20+22,82144191,True,sapmachine-jdk-20-ea.22_macos-aarch64_bin-symbols.tar.gz,macos,aarch64,jdk,4
4d803585-94e8-4c01-a487-c67cafc03bdb,2024-09-17 07:38:10,sapmachine-20+22,82144191,True,sapmachine-jdk-20-ea.22_macos-aarch64_bin.dmg,macos,aarch64,jdk,1677
4d803585-94e8-4c01-a487-c67cafc03bdb,2024-09-17 07:38:10,sapmachine-20+22,82144191,True,sapmachine-jdk-20-ea.22_macos-aarch64_bin.tar.gz,macos,aarch64,jdk,1715
4d803585-94e8-4c01-a487-c67cafc03bdb,2024-09-17 07:38:10,sapmachine-20+22,82144191,True,sapmachine-jdk-20-ea.22_macos-x64_bin-symbols.tar.gz,macos,x64,jdk,4
4d803585-94e8-4c01-a487-c67cafc03bdb,2024-09-17 07:38:10,sapmachine-20+22,82144191,True,sapmachine-jdk-20-ea.22_macos-x64_bin.dmg,macos,x64,jdk,1714
4d803585-94e8-4c01-a487-c67cafc03bdb,2024-09-17 07:38:10,sapmachine-20+22,82144191,True,sapmachine-jdk-20-ea.22_macos-x64_bin.tar.gz,macos,x64,jdk,1713
4d803585-94e8-4c01-a487-c67cafc03bdb,2024-09-17 07:38:10,sapmachine-20+22,82144191,True,sapmachine-jdk-20-ea.22_windows-x64_bin-symbols.tar.gz,windows,x64,jdk,4
4d803585-94e8-4c01-a487-c67cafc03bdb,2024-09-17 07:38:10,sapmachine-20+22,82144191,True,sapmachine-jdk-20-ea.22_windows-x64_bin.msi,windows,x64,jdk,1716
4d803585-94e8-4c01-a487-c67cafc03bdb,2024-09-17 07:38:10,sapmachine-20+22,82144191,True,sapmachine-jdk-20-ea.22_windows-x64_bin.zip,windows,x64,jdk,1708
4d803585-94e8-4c01-a487-c67cafc03bdb,2024-09-17 07:38:10,sapmachine-20+22,82144191,True,sapmachine-jdk-20-eabeta.22_linux-x64-musl_bin-symbols.tar.gz,linux,x64,jdk,3
4d803585-94e8-4c01-a487-c67cafc03bdb,2024-09-17 07:38:10,sapmachine-20+22,82144191,True,sapmachine-jdk-20-eabeta.22_linux-x64-musl_bin.tar.gz,linux,x64,jdk,1499
4d803585-94e8-4c01-a487-c67cafc03bdb,2024-09-17 07:38:10,sapmachine-20+22,82144191,True,sapmachine-jre-20-ea.22_linux-aarch64_bin.tar.gz,linux,aarch64,jre,1673
4d803585-94e8-4c01-a487-c67cafc03bdb,2024-09-17 07:38:10,sapmachine-20+22,82144191,True,sapmachine-jre-20-ea.22_linux-ppc64le_bin.tar.gz,linux,ppc64le,jre,1665
4d803585-94e8-4c01-a487-c67cafc03bdb,2024-09-17 07:38:10,sapmachine-20+22,82144191,True,sapmachine-jre-20-ea.22_linux-x64_bin.tar.gz,linux,x64,jre,1725
4d803585-94e8-4c01-a487-c67cafc03bdb,2024-09-17 07:38:10,sapmachine-20+22,82144191,True,sapmachine-jre-20-ea.22_macos-aarch64_bin.dmg,macos,aarch64,jre,1666
4d803585-94e8-4c01-a487-c67cafc03bdb,2024-09-17 07:38:10,sapmachine-20+22,82144191,True,sapmachine-jre-20-ea.22_macos-aarch64_bin.tar.gz,macos,aarch64,jre,1712
4d803585-94e8-4c01-a487-c67cafc03bdb,2024-09-17 07:38:10,sapmachine-20+22,82144191,True,sapmachine-jre-20-ea.22_macos-x64_bin.dmg,macos,x64,jre,1680
4d803585-94e8-4c01-a487-c67cafc03bdb,2024-09-17 07:38:10,sapmachine-20+22,82144191,True,sapmachine-jre-20-ea.22_macos-x64_bin.tar.gz,macos,x64,jre,1698
4d803585-94e8-4c01-a487-c67cafc03bdb,2024-09-17 07:38:10,sapmachine-20+22,82144191,True,sapmachine-jre-20-ea.22_windows-x64_bin.msi,windows,x64,jre,1709
4d803585-94e8-4c01-a487-c67cafc03bdb,2024-09-17 07:38:10,sapmachine-20+22,82144191,True,sapmachine-jre-20-ea.22_windows-x64_bin.zip,windows,x64,jre,1702
4d803585-94e8-4c01-a487-c67cafc03bdb,2024-09-17 07:38:10,sapmachine-20+22,82144191,True,sapmachine-jre-20-eabeta.22_linux-x64-musl_bin.tar.gz,linux,x64,jre,1488
4d803585-94e8-4c01-a487-c67cafc03bdb,2024-09-17 07:38:10,sapmachine-17.0.6+1,82144277,True,sapmachine-jdk-17.0.6-ea.1_linux-aarch64_bin-symbols.tar.gz,linux,aarch64,jdk,3
4d803585-94e8-4c01-a487-c67cafc03bdb,2024-09-17 07:38:10,sapmachine-17.0.6+1,82144277,True,sapmachine-jdk-17.0.6-ea.1_linux-aarch64_bin.tar.gz,linux,aarch64,jdk,1693
4d803585-94e8-4c01-a487-c67cafc03bdb,2024-09-17 07:38:10,sapmachine-17.0.6+1,82144277,True,sapmachine-jdk-17.0.6-ea.1_linux-ppc64le_bin-symbols.tar.gz,linux,ppc64le,jdk,4
4d803585-94e8-4c01-a487-c67cafc03bdb,2024-09-17 07:38:10,sapmachine-17.0.6+1,82144277,True,sapmachine-jdk-17.0.6-ea.1_linux-ppc64le_bin.tar.gz,linux,ppc64le,jdk,1701
4d803585-94e8-4c01-a487-c67cafc03bdb,2024-09-17 07:38:10,sapmachine-17.0.6+1,82144277,True,sapmachine-jdk-17.0.6-ea.1_linux-x64_bin-symbols.tar.gz,linux,x64,jdk,3
4d803585-94e8-4c01-a487-c67cafc03bdb,2024-09-17 07:38:10,sapmachine-17.0.6+1,82144277,True,sapmachine-jdk-17.0.6-ea.1_linux-x64_bin.tar.gz,linux,x64,jdk,1733
4d803585-94e8-4c01-a487-c67cafc03bdb,2024-09-17 07:38:10,sapmachine-17.0.6+1,82144277,True,sapmachine-jdk-17.0.6-ea.1_macos-aarch64_bin-symbols.tar.gz,macos,aarch64,jdk,3
4d803585-94e8-4c01-a487-c67cafc03bdb,2024-09-17 07:38:10,sapmachine-17.0.6+1,82144277,True,sapmachine-jdk-17.0.6-ea.1_macos-aarch64_bin.dmg,macos,aarch64,jdk,1727
4d803585-94e8-4c01-a487-c67cafc03bdb,2024-09-17 07:38:10,sapmachine-17.0.6+1,82144277,True,sapmachine-jdk-17.0.6-ea.1_macos-aarch64_bin.tar.gz,macos,aarch64,jdk,1718
4d803585-94e8-4c01-a487-c67cafc03bdb,2024-09-17 07:38:10,sapmachine-17.0.6+1,82144277,True,sapmachine-jdk-17.0.6-ea.1_macos-x64_bin-symbols.tar.gz,macos,x64,jdk,3
4d803585-94e8-4c01-a487-c67cafc03bdb,2024-09-17 07:38:10,sapmachine-17.0.6+1,82144277,True,sapmachine-jdk-17.0.6-ea.1_macos-x64_bin.dmg,macos,x64,jdk,1723
4d803585-94e8-4c01-a487-c67cafc03bdb,2024-09-17 07:38:10,sapmachine-17.0.6+1,82144277,True,sapmachine-jdk-17.0.6-ea.1_macos-x64_bin.tar.gz,macos,x64,jdk,1688
4d803585-94e8-4c01-a487-c67cafc03bdb,2024-09-17 07:38:10,sapmachine-17.0.6+1,82144277,True,sapmachine-jdk-17.0.6-ea.1_windows-x64_bin-symbols.tar.gz,windows,x64,jdk,3
4d803585-94e8-4c01-a487-c67cafc03bdb,2024-09-17 07:38:10,sapmachine-17.0.6+1,82144277,True,sapmachine-jdk-17.0.6-ea.1_windows-x64_bin.msi,windows,x64,jdk,1687
4d803585-94e8-4c01-a487-c67cafc03bdb,2024-09-17 07:38:10,sapmachine-17.0.6+1,82144277,True,sapmachine-jdk-17.0.6-ea.1_windows-x64_bin.zip,windows,x64,jdk,1712
4d803585-94e8-4c01-a487-c67cafc03bdb,2024-09-17 07:38:10,sapmachine-17.0.6+1,82144277,True,sapmachine-jdk-17.0.6-eabeta.1_linux-x64-musl_bin-symbols.tar.gz,linux,x64,jdk,3
4d803585-94e8-4c01-a487-c67cafc03bdb,2024-09-17 07:38:10,sapmachine-17.0.6+1,82144277,True,sapmachine-jdk-17.0.6-eabeta.1_linux-x64-musl_bin.tar.gz,linux,x64,jdk,1488
4d803585-94e8-4c01-a487-c67cafc03bdb,2024-09-17 07:38:10,sapmachine-17.0.6+1,82144277,True,sapmachine-jre-17.0.6-ea.1_linux-aarch64_bin.tar.gz,linux,aarch64,jre,1699
4d803585-94e8-4c01-a487-c67cafc03bdb,2024-09-17 07:38:10,sapmachine-17.0.6+1,82144277,True,sapmachine-jre-17.0.6-ea.1_linux-ppc64le_bin.tar.gz,linux,ppc64le,jre,1662
4d803585-94e8-4c01-a487-c67cafc03bdb,2024-09-17 07:38:10,sapmachine-17.0.6+1,82144277,True,sapmachine-jre-17.0.6-ea.1_linux-x64_bin.tar.gz,linux,x64,jre,1722
4d803585-94e8-4c01-a487-c67cafc03bdb,2024-09-17 07:38:10,sapmachine-17.0.6+1,82144277,True,sapmachine-jre-17.0.6-ea.1_macos-aarch64_bin.dmg,macos,aarch64,jre,1715
4d803585-94e8-4c01-a487-c67cafc03bdb,2024-09-17 07:38:10,sapmachine-17.0.6+1,82144277,True,sapmachine-jre-17.0.6-ea.1_macos-aarch64_bin.tar.gz,macos,aarch64,jre,1710
4d803585-94e8-4c01-a487-c67cafc03bdb,2024-09-17 07:38:10,sapmachine-17.0.6+1,82144277,True,sapmachine-jre-17.0.6-ea.1_macos-x64_bin.dmg,macos,x64,jre,1712
4d803585-94e8-4c01-a487-c67cafc03bdb,2024-09-17 07:38:10,sapmachine-17.0.6+1,82144277,True,sapmachine-jre-17.0.6-ea.1_macos-x64_bin.tar.gz,macos,x64,jre,1679
4d803585-94e8-4c01-a487-c67cafc03bdb,2024-09-17 07:38:10,sapmachine-17.0.6+1,82144277,True,sapmachine-jre-17.0.6-ea.1_windows-x64_bin.msi,windows,x64,jre,1698
4d803585-94e8-4c01-a487-c67cafc03bdb,2024-09-17 07:38:10,sapmachine-17.0.6+1,82144277,True,sapmachine-jre-17.0.6-ea.1_windows-x64_bin.zip,windows,x64,jre,1719
4d803585-94e8-4c01-a487-c67cafc03bdb,2024-09-17 07:38:10,sapmachine-17.0.6+1,82144277,True,sapmachine-jre-17.0.6-eabeta.1_linux-x64-musl_bin.tar.gz,linux,x64,jre,1496
4d803585-94e8-4c01-a487-c67cafc03bdb,2024-09-17 07:38:10,sapmachine-11.0.18+1,82144262,True,sapmachine-jdk-11.0.18-ea.1_linux-aarch64_bin-symbols.tar.gz,linux,aarch64,jdk,4
4d803585-94e8-4c01-a487-c67cafc03bdb,2024-09-17 07:38:10,sapmachine-11.0.18+1,82144262,True,sapmachine-jdk-11.0.18-ea.1_linux-aarch64_bin.tar.gz,linux,aarch64,jdk,1693
4d803585-94e8-4c01-a487-c67cafc03bdb,2024-09-17 07:38:10,sapmachine-11.0.18+1,82144262,True,sapmachine-jdk-11.0.18-ea.1_linux-ppc64le_bin-symbols.tar.gz,linux,ppc64le,jdk,3
4d803585-94e8-4c01-a487-c67cafc03bdb,2024-09-17 07:38:10,sapmachine-11.0.18+1,82144262,True,sapmachine-jdk-11.0.18-ea.1_linux-ppc64le_bin.tar.gz,linux,ppc64le,jdk,1719
4d803585-94e8-4c01-a487-c67cafc03bdb,2024-09-17 07:38:10,sapmachine-11.0.18+1,82144262,True,sapmachine-jdk-11.0.18-ea.1_linux-x64_bin-symbols.tar.gz,linux,x64,jdk,4
4d803585-94e8-4c01-a487-c67cafc03bdb,2024-09-17 07:38:10,sapmachine-11.0.18+1,82144262,True,sapmachine-jdk-11.0.18-ea.1_linux-x64_bin.tar.gz,linux,x64,jdk,1713
4d803585-94e8-4c01-a487-c67cafc03bdb,2024-09-17 07:38:10,sapmachine-11.0.18+1,82144262,True,sapmachine-jdk-11.0.18-ea.1_macos-aarch64_bin-symbols.tar.gz,macos,aarch64,jdk,4
4d803585-94e8-4c01-a487-c67cafc03bdb,2024-09-17 07:38:10,sapmachine-11.0.18+1,82144262,True,sapmachine-jdk-11.0.18-ea.1_macos-aarch64_bin.dmg,macos,aarch64,jdk,1726
4d803585-94e8-4c01-a487-c67cafc03bdb,2024-09-17 07:38:10,sapmachine-11.0.18+1,82144262,True,sapmachine-jdk-11.0.18-ea.1_macos-aarch64_bin.tar.gz,macos,aarch64,jdk,1689
4d803585-94e8-4c01-a487-c67cafc03bdb,2024-09-17 07:38:10,sapmachine-11.0.18+1,82144262,True,sapmachine-jdk-11.0.18-ea.1_macos-x64_bin-symbols.tar.gz,macos,x64,jdk,3
4d803585-94e8-4c01-a487-c67cafc03bdb,2024-09-17 07:38:10,sapmachine-11.0.18+1,82144262,True,sapmachine-jdk-11.0.18-ea.1_macos-x64_bin.dmg,macos,x64,jdk,1712
4d803585-94e8-4c01-a487-c67cafc03bdb,2024-09-17 07:38:10,sapmachine-11.0.18+1,82144262,True,sapmachine-jdk-11.0.18-ea.1_macos-x64_bin.tar.gz,macos,x64,jdk,1720
4d803585-94e8-4c01-a487-c67cafc03bdb,2024-09-17 07:38:10,sapmachine-11.0.18+1,82144262,True,sapmachine-jdk-11.0.18-ea.1_windows-x64_bin-symbols.tar.gz,windows,x64,jdk,3
4d803585-94e8-4c01-a487-c67cafc03bdb,2024-09-17 07:38:10,sapmachine-11.0.18+1,82144262,True,sapmachine-jdk-11.0.18-ea.1_windows-x64_bin.msi,windows,x64,jdk,1692
4d803585-94e8-4c01-a487-c67cafc03bdb,2024-09-17 07:38:10,sapmachine-11.0.18+1,82144262,True,sapmachine-jdk-11.0.18-ea.1_windows-x64_bin.zip,windows,x64,jdk,1702
4d803585-94e8-4c01-a487-c67cafc03bdb,2024-09-17 07:38:10,sapmachine-11.0.18+1,82144262,True,sapmachine-jre-11.0.18-ea.1_linux-aarch64_bin.tar.gz,linux,aarch64,jre,1702
4d803585-94e8-4c01-a487-c67cafc03bdb,2024-09-17 07:38:10,sapmachine-11.0.18+1,82144262,True,sapmachine-jre-11.0.18-ea.1_linux-ppc64le_bin.tar.gz,linux,ppc64le,jre,1717
4d803585-94e8-4c01-a487-c67cafc03bdb,2024-09-17 07:38:10,sapmachine-11.0.18+1,82144262,True,sapmachine-jre-11.0.18-ea.1_linux-x64_bin.tar.gz,linux,x64,jre,1711
4d803585-94e8-4c01-a487-c67cafc03bdb,2024-09-17 07:38:10,sapmachine-11.0.18+1,82144262,True,sapmachine-jre-11.0.18-ea.1_macos-aarch64_bin.dmg,macos,aarch64,jre,1701
4d803585-94e8-4c01-a487-c67cafc03bdb,2024-09-17 07:38:10,sapmachine-11.0.18+1,82144262,True,sapmachine-jre-11.0.18-ea.1_macos-aarch64_bin.tar.gz,macos,aarch64,jre,1724
4d803585-94e8-4c01-a487-c67cafc03bdb,2024-09-17 07:38:10,sapmachine-11.0.18+1,82144262,True,sapmachine-jre-11.0.18-ea.1_macos-x64_bin.dmg,macos,x64,jre,1700
4d803585-94e8-4c01-a487-c67cafc03bdb,2024-09-17 07:38:10,sapmachine-11.0.18+1,82144262,True,sapmachine-jre-11.0.18-ea.1_macos-x64_bin.tar.gz,macos,x64,jre,1667
4d803585-94e8-4c01-a487-c67cafc03bdb,2024-09-17 07:38:10,sapmachine-11.0.18+1,82144262,True,sapmachine-jre-11.0.18-ea.1_windows-x64_bin.msi,windows,x64,jre,1696
4d803585-94e8-4c01-a487-c67cafc03bdb,2024-09-17 07:38:10,sapmachine-11.0.18+1,82144262,True,sapmachine-jre-11.0.18-ea.1_windows-x64_bin.zip,windows,x64,jre,1692
4d803585-94e8-4c01-a487-c67cafc03bdb,2024-09-17 07:38:10,sapmachine-20+21,81611842,True,sapmachine-jdk-20-ea.21_linux-aarch64_bin-symbols.tar.gz,linux,aarch64,jdk,3
4d803585-94e8-4c01-a487-c67cafc03bdb,2024-09-17 07:38:10,sapmachine-20+21,81611842,True,sapmachine-jdk-20-ea.21_linux-aarch64_bin.tar.gz,linux,aarch64,jdk,1711
4d803585-94e8-4c01-a487-c67cafc03bdb,2024-09-17 07:38:10,sapmachine-20+21,81611842,True,sapmachine-jdk-20-ea.21_linux-ppc64le_bin-symbols.tar.gz,linux,ppc64le,jdk,3
4d803585-94e8-4c01-a487-c67cafc03bdb,2024-09-17 07:38:10,sapmachine-20+21,81611842,True,sapmachine-jdk-20-ea.21_linux-ppc64le_bin.tar.gz,linux,ppc64le,jdk,1715
4d803585-94e8-4c01-a487-c67cafc03bdb,2024-09-17 07:38:10,sapmachine-20+21,81611842,True,sapmachine-jdk-20-ea.21_linux-x64_bin-symbols.tar.gz,linux,x64,jdk,3
4d803585-94e8-4c01-a487-c67cafc03bdb,2024-09-17 07:38:10,sapmachine-20+21,81611842,True,sapmachine-jdk-20-ea.21_linux-x64_bin.tar.gz,linux,x64,jdk,1705
4d803585-94e8-4c01-a487-c67cafc03bdb,2024-09-17 07:38:10,sapmachine-20+21,81611842,True,sapmachine-jdk-20-ea.21_macos-aarch64_bin-symbols.tar.gz,macos,aarch64,jdk,3
4d803585-94e8-4c01-a487-c67cafc03bdb,2024-09-17 07:38:10,sapmachine-20+21,81611842,True,sapmachine-jdk-20-ea.21_macos-aarch64_bin.dmg,macos,aarch64,jdk,1690
4d803585-94e8-4c01-a487-c67cafc03bdb,2024-09-17 07:38:10,sapmachine-20+21,81611842,True,sapmachine-jdk-20-ea.21_macos-aarch64_bin.tar.gz,macos,aarch64,jdk,1675
4d803585-94e8-4c01-a487-c67cafc03bdb,2024-09-17 07:38:10,sapmachine-20+21,81611842,True,sapmachine-jdk-20-ea.21_macos-x64_bin-symbols.tar.gz,macos,x64,jdk,3
4d803585-94e8-4c01-a487-c67cafc03bdb,2024-09-17 07:38:10,sapmachine-20+21,81611842,True,sapmachine-jdk-20-ea.21_macos-x64_bin.dmg,macos,x64,jdk,1704
4d803585-94e8-4c01-a487-c67cafc03bdb,2024-09-17 07:38:10,sapmachine-20+21,81611842,True,sapmachine-jdk-20-ea.21_macos-x64_bin.tar.gz,macos,x64,jdk,1706
4d803585-94e8-4c01-a487-c67cafc03bdb,2024-09-17 07:38:10,sapmachine-20+21,81611842,True,sapmachine-jdk-20-ea.21_windows-x64_bin-symbols.tar.gz,windows,x64,jdk,3
4d803585-94e8-4c01-a487-c67cafc03bdb,2024-09-17 07:38:10,sapmachine-20+21,81611842,True,sapmachine-jdk-20-ea.21_windows-x64_bin.msi,windows,x64,jdk,1724
4d803585-94e8-4c01-a487-c67cafc03bdb,2024-09-17 07:38:10,sapmachine-20+21,81611842,True,sapmachine-jdk-20-ea.21_windows-x64_bin.zip,windows,x64,jdk,1701
4d803585-94e8-4c01-a487-c67cafc03bdb,2024-09-17 07:38:10,sapmachine-20+21,81611842,True,sapmachine-jdk-20-eabeta.21_linux-x64-musl_bin-symbols.tar.gz,linux,x64,jdk,3
4d803585-94e8-4c01-a487-c67cafc03bdb,2024-09-17 07:38:10,sapmachine-20+21,81611842,True,sapmachine-jdk-20-eabeta.21_linux-x64-musl_bin.tar.gz,linux,x64,jdk,1493
4d803585-94e8-4c01-a487-c67cafc03bdb,2024-09-17 07:38:10,sapmachine-20+21,81611842,True,sapmachine-jre-20-ea.21_linux-aarch64_bin.tar.gz,linux,aarch64,jre,1737
4d803585-94e8-4c01-a487-c67cafc03bdb,2024-09-17 07:38:10,sapmachine-20+21,81611842,True,sapmachine-jre-20-ea.21_linux-ppc64le_bin.tar.gz,linux,ppc64le,jre,1706
4d803585-94e8-4c01-a487-c67cafc03bdb,2024-09-17 07:38:10,sapmachine-20+21,81611842,True,sapmachine-jre-20-ea.21_linux-x64_bin.tar.gz,linux,x64,jre,1675
4d803585-94e8-4c01-a487-c67cafc03bdb,2024-09-17 07:38:10,sapmachine-20+21,81611842,True,sapmachine-jre-20-ea.21_macos-aarch64_bin.dmg,macos,aarch64,jre,1722
4d803585-94e8-4c01-a487-c67cafc03bdb,2024-09-17 07:38:10,sapmachine-20+21,81611842,True,sapmachine-jre-20-ea.21_macos-aarch64_bin.tar.gz,macos,aarch64,jre,1697
4d803585-94e8-4c01-a487-c67cafc03bdb,2024-09-17 07:38:10,sapmachine-20+21,81611842,True,sapmachine-jre-20-ea.21_macos-x64_bin.dmg,macos,x64,jre,1719
4d803585-94e8-4c01-a487-c67cafc03bdb,2024-09-17 07:38:10,sapmachine-20+21,81611842,True,sapmachine-jre-20-ea.21_macos-x64_bin.tar.gz,macos,x64,jre,1728
4d803585-94e8-4c01-a487-c67cafc03bdb,2024-09-17 07:38:10,sapmachine-20+21,81611842,True,sapmachine-jre-20-ea.21_windows-x64_bin.msi,windows,x64,jre,1731
4d803585-94e8-4c01-a487-c67cafc03bdb,2024-09-17 07:38:10,sapmachine-20+21,81611842,True,sapmachine-jre-20-ea.21_windows-x64_bin.zip,windows,x64,jre,1731
4d803585-94e8-4c01-a487-c67cafc03bdb,2024-09-17 07:38:10,sapmachine-20+21,81611842,True,sapmachine-jre-20-eabeta.21_linux-x64-musl_bin.tar.gz,linux,x64,jre,1501
4d803585-94e8-4c01-a487-c67cafc03bdb,2024-09-17 07:38:10,sapmachine-20+20,80987609,True,sapmachine-jdk-20-ea.20_linux-aarch64_bin-symbols.tar.gz,linux,aarch64,jdk,3
4d803585-94e8-4c01-a487-c67cafc03bdb,2024-09-17 07:38:10,sapmachine-20+20,80987609,True,sapmachine-jdk-20-ea.20_linux-aarch64_bin.tar.gz,linux,aarch64,jdk,1711
4d803585-94e8-4c01-a487-c67cafc03bdb,2024-09-17 07:38:10,sapmachine-20+20,80987609,True,sapmachine-jdk-20-ea.20_linux-ppc64le_bin-symbols.tar.gz,linux,ppc64le,jdk,4
4d803585-94e8-4c01-a487-c67cafc03bdb,2024-09-17 07:38:10,sapmachine-20+20,80987609,True,sapmachine-jdk-20-ea.20_linux-ppc64le_bin.tar.gz,linux,ppc64le,jdk,1701
4d803585-94e8-4c01-a487-c67cafc03bdb,2024-09-17 07:38:10,sapmachine-20+20,80987609,True,sapmachine-jdk-20-ea.20_linux-x64_bin-symbols.tar.gz,linux,x64,jdk,3
4d803585-94e8-4c01-a487-c67cafc03bdb,2024-09-17 07:38:10,sapmachine-20+20,80987609,True,sapmachine-jdk-20-ea.20_linux-x64_bin.tar.gz,linux,x64,jdk,1678
4d803585-94e8-4c01-a487-c67cafc03bdb,2024-09-17 07:38:10,sapmachine-20+20,80987609,True,sapmachine-jdk-20-ea.20_macos-aarch64_bin-symbols.tar.gz,macos,aarch64,jdk,3
4d803585-94e8-4c01-a487-c67cafc03bdb,2024-09-17 07:38:10,sapmachine-20+20,80987609,True,sapmachine-jdk-20-ea.20_macos-aarch64_bin.dmg,macos,aarch64,jdk,1736
4d803585-94e8-4c01-a487-c67cafc03bdb,2024-09-17 07:38:10,sapmachine-20+20,80987609,True,sapmachine-jdk-20-ea.20_macos-aarch64_bin.tar.gz,macos,aarch64,jdk,1730
4d803585-94e8-4c01-a487-c67cafc03bdb,2024-09-17 07:38:10,sapmachine-20+20,80987609,True,sapmachine-jdk-20-ea.20_macos-x64_bin-symbols.tar.gz,macos,x64,jdk,3
4d803585-94e8-4c01-a487-c67cafc03bdb,2024-09-17 07:38:10,sapmachine-20+20,80987609,True,sapmachine-jdk-20-ea.20_macos-x64_bin.dmg,macos,x64,jdk,1712
4d803585-94e8-4c01-a487-c67cafc03bdb,2024-09-17 07:38:10,sapmachine-20+20,80987609,True,sapmachine-jdk-20-ea.20_macos-x64_bin.tar.gz,macos,x64,jdk,1732
4d803585-94e8-4c01-a487-c67cafc03bdb,2024-09-17 07:38:10,sapmachine-20+20,80987609,True,sapmachine-jdk-20-ea.20_windows-x64_bin-symbols.tar.gz,windows,x64,jdk,3
4d803585-94e8-4c01-a487-c67cafc03bdb,2024-09-17 07:38:10,sapmachine-20+20,80987609,True,sapmachine-jdk-20-ea.20_windows-x64_bin.msi,windows,x64,jdk,1704
4d803585-94e8-4c01-a487-c67cafc03bdb,2024-09-17 07:38:10,sapmachine-20+20,80987609,True,sapmachine-jdk-20-ea.20_windows-x64_bin.zip,windows,x64,jdk,1700
4d803585-94e8-4c01-a487-c67cafc03bdb,2024-09-17 07:38:10,sapmachine-20+20,80987609,True,sapmachine-jdk-20-eabeta.20_linux-x64-musl_bin-symbols.tar.gz,linux,x64,jdk,3
4d803585-94e8-4c01-a487-c67cafc03bdb,2024-09-17 07:38:10,sapmachine-20+20,80987609,True,sapmachine-jdk-20-eabeta.20_linux-x64-musl_bin.tar.gz,linux,x64,jdk,1503
