timestamp,release_name,release_id,is_prerelease,asset_name,os_name,architecture,java_type,total_downloads
2026-09-17T00:22:48+00:00,sapmachine-23.0.1,180070075,False,sapmachine-jdk-23.0.1_aix-ppc64_bin.tar.gz,aix,ppc64,jdk,2018
2026-09-17T00:22:48+00:00,sapmachine-23.0.1,180070075,False,sapmachine-jdk-23.0.1_linux-aarch64_bin-symbols.tar.gz,linux,aarch64,jdk,0
2026-09-17T00:22:48+00:00,sapmachine-23.0.1,180070075,False,sapmachine-jdk-23.0.1_linux-aarch64_bin.tar.gz,linux,aarch64,jdk,2179
2026-09-17T00:22:48+00:00,sapmachine-23.0.1,180070075,False,sapmachine-jdk-23.0.1_linux-ppc64le_bin-symbols.tar.gz,linux,ppc64,jdk,0
2026-09-17T00:22:48+00:00,sapmachine-23.0.1,180070075,False,sapmachine-jdk-23.0.1_linux-ppc64le_bin.tar.gz,linux,ppc64,jdk,1971
2026-09-17T00:22:48+00:00,sapmachine-23.0.1,180070075,False,sapmachine-jdk-23.0.1_linux-x64-musl_bin-symbols.tar.gz,alpine,x64,jdk,0
2026-09-17T00:22:48+00:00,sapmachine-23.0.1,180070075,False,sapmachine-jdk-23.0.1_linux-x64-musl_bin.tar.gz,alpine,x64,jdk,2010
2026-09-17T00:22:48+00:00,sapmachine-23.0.1,180070075,False,sapmachine-jdk-23.0.1_linux-x64_bin-symbols.tar.gz,linux,x64,jdk,0
2026-09-17T00:22:48+00:00,sapmachine-23.0.1,180070075,False,sapmachine-jdk-23.0.1_linux-x64_bin.tar.gz,linux,x64,jdk,3301
2026-09-17T00:22:48+00:00,sapmachine-23.0.1,180070075,False,sapmachine-jdk-23.0.1_macos-aarch64_bin-symbols.tar.gz,macos,aarch64,jdk,2
2026-09-17T00:22:48+00:00,sapmachine-23.0.1,180070075,False,sapmachine-jdk-23.0.1_macos-aarch64_bin.dmg,macos,aarch64,jdk,3348
2026-09-17T00:22:48+00:00,sapmachine-23.0.1,180070075,False,sapmachine-jdk-23.0.1_macos-aarch64_bin.tar.gz,macos,aarch64,jdk,3136
2026-09-17T00:22:48+00:00,sapmachine-23.0.1,180070075,False,sapmachine-jdk-23.0.1_macos-x64_bin-symbols.tar.gz,macos,x64,jdk,1
2026-09-17T00:22:48+00:00,sapmachine-23.0.1,180070075,False,sapmachine-jdk-23.0.1_macos-x64_bin.dmg,macos,x64,jdk,3171
2026-09-17T00:22:48+00:00,sapmachine-23.0.1,180070075,False,sapmachine-jdk-23.0.1_macos-x64_bin.tar.gz,macos,x64,jdk,2447
2026-09-17T00:22:48+00:00,sapmachine-23.0.1,180070075,False,sapmachine-jdk-23.0.1_windows-x64_bin-symbols.tar.gz,windows,x64,jdk,1
2026-09-17T00:22:48+00:00,sapmachine-23.0.1,180070075,False,sapmachine-jdk-23.0.1_windows-x64_bin.zip,windows,x64,jdk,3305
2026-09-17T00:22:48+00:00,sapmachine-23.0.1,180070075,False,sapmachine-jre-23.0.1_aix-ppc64_bin.tar.gz,aix,ppc64,jre,1874
2026-09-17T00:22:48+00:00,sapmachine-23.0.1,180070075,False,sapmachine-jre-23.0.1_linux-aarch64_bin.tar.gz,linux,aarch64,jre,2044
2026-09-17T00:22:48+00:00,sapmachine-23.0.1,180070075,False,sapmachine-jre-23.0.1_linux-ppc64le_bin.tar.gz,linux,ppc64,jre,1887
2026-09-17T00:22:48+00:00,sapmachine-23.0.1,180070075,False,sapmachine-jre-23.0.1_linux-x64-musl_bin.tar.gz,alpine,x64,jre,1899
2026-09-17T00:22:48+00:00,sapmachine-23.0.1,180070075,False,sapmachine-jre-23.0.1_linux-x64_bin.tar.gz,linux,x64,jre,2796
2026-09-17T00:22:48+00:00,sapmachine-23.0.1,180070075,False,sapmachine-jre-23.0.1_macos-aarch64_bin.dmg,macos,aarch64,jre,1906
2026-09-17T00:22:48+00:00,sapmachine-23.0.1,180070075,False,sapmachine-jre-23.0.1_macos-aarch64_bin.tar.gz,macos,aarch64,jre,2012
2026-09-17T00:22:48+00:00,sapmachine-23.0.1,180070075,False,sapmachine-jre-23.0.1_macos-x64_bin.dmg,macos,x64,jre,1913
2026-09-17T00:22:48+00:00,sapmachine-23.0.1,180070075,False,sapmachine-jre-23.0.1_macos-x64_bin.tar.gz,macos,x64,jre,1980
2026-09-17T00:22:48+00:00,sapmachine-23.0.1,180070075,False,sapmachine-jre-23.0.1_windows-x64_bin.zip,windows,x64,jre,2068
2026-09-17T00:22:48+00:00,sapmachine-23.0.1,180070075,False,sapmachine-jdk-23.0.1_windows-x64_bin.msi,windows,x64,jdk,7726
2026-09-17T00:22:48+00:00,sapmachine-23.0.1,180070075,False,sapmachine-jre-23.0.1_windows-x64_bin.msi,windows,x64,jre,3568
2026-09-17T00:22:48+00:00,sapmachine-23,175599109,False,sapmachine-jdk-23-1.x86_64.rpm,linux,x64,jdk,2000
2026-09-17T00:22:48+00:00,sapmachine-23,175599109,False,sapmachine-jdk-23_aix-ppc64_bin-symbols.tar.gz,aix,ppc64,jdk,4
2026-09-17T00:22:48+00:00,sapmachine-23,175599109,False,sapmachine-jdk-23_aix-ppc64_bin.tar.gz,aix,ppc64,jdk,2037
2026-09-17T00:22:48+00:00,sapmachine-23,175599109,False,sapmachine-jdk-23_linux-aarch64_bin-symbols.tar.gz,linux,aarch64,jdk,2
2026-09-17T00:22:48+00:00,sapmachine-23,175599109,False,sapmachine-jdk-23_linux-aarch64_bin.tar.gz,linux,aarch64,jdk,2111
2026-09-17T00:22:48+00:00,sapmachine-23,175599109,False,sapmachine-jdk-23_linux-ppc64le_bin-symbols.tar.gz,linux,ppc64,jdk,2
2026-09-17T00:22:48+00:00,sapmachine-23,175599109,False,sapmachine-jdk-23_linux-ppc64le_bin.tar.gz,linux,ppc64,jdk,2038
2026-09-17T00:22:48+00:00,sapmachine-23,175599109,False,sapmachine-jdk-23_linux-x64-musl_bin-symbols.tar.gz,alpine,x64,jdk,2
2026-09-17T00:22:48+00:00,sapmachine-23,175599109,False,sapmachine-jdk-23_linux-x64-musl_bin.tar.gz,alpine,x64,jdk,2073
2026-09-17T00:22:48+00:00,sapmachine-23,175599109,False,sapmachine-jdk-23_linux-x64_bin-symbols.tar.gz,linux,x64,jdk,2
2026-09-17T00:22:48+00:00,sapmachine-23,175599109,False,sapmachine-jdk-23_linux-x64_bin.tar.gz,linux,x64,jdk,4390
2026-09-17T00:22:48+00:00,sapmachine-23,175599109,False,sapmachine-jdk-23_macos-aarch64_bin-symbols.tar.gz,macos,aarch64,jdk,5
2026-09-17T00:22:48+00:00,sapmachine-23,175599109,False,sapmachine-jdk-23_macos-aarch64_bin.dmg,macos,aarch64,jdk,2536
2026-09-17T00:22:48+00:00,sapmachine-23,175599109,False,sapmachine-jdk-23_macos-aarch64_bin.tar.gz,macos,aarch64,jdk,2470
2026-09-17T00:22:48+00:00,sapmachine-23,175599109,False,sapmachine-jdk-23_macos-x64_bin-symbols.tar.gz,macos,x64,jdk,3
2026-09-17T00:22:48+00:00,sapmachine-23,175599109,False,sapmachine-jdk-23_macos-x64_bin.dmg,macos,x64,jdk,2446
2026-09-17T00:22:48+00:00,sapmachine-23,175599109,False,sapmachine-jdk-23_macos-x64_bin.tar.gz,macos,x64,jdk,2289
2026-09-17T00:22:48+00:00,sapmachine-23,175599109,False,sapmachine-jdk-23_windows-x64_bin-symbols.tar.gz,windows,x64,jdk,2
2026-09-17T00:22:48+00:00,sapmachine-23,175599109,False,sapmachine-jdk-23_windows-x64_bin.zip,windows,x64,jdk,3676
2026-09-17T00:22:48+00:00,sapmachine-23,175599109,False,sapmachine-jre-23_aix-ppc64_bin.tar.gz,aix,ppc64,jre,1980
2026-09-17T00:22:48+00:00,sapmachine-23,175599109,False,sapmachine-jre-23_linux-aarch64_bin.tar.gz,linux,aarch64,jre,2040
2026-09-17T00:22:48+00:00,sapmachine-23,175599109,False,sapmachine-jre-23_linux-ppc64le_bin.tar.gz,linux,ppc64,jre,2077
2026-09-17T00:22:48+00:00,sapmachine-23,175599109,False,sapmachine-jre-23_linux-x64-musl_bin.tar.gz,alpine,x64,jre,2003
2026-09-17T00:22:48+00:00,sapmachine-23,175599109,False,sapmachine-jre-23_linux-x64_bin.tar.gz,linux,x64,jre,2808
2026-09-17T00:22:48+00:00,sapmachine-23,175599109,False,sapmachine-jre-23_macos-aarch64_bin.dmg,macos,aarch64,jre,1990
2026-09-17T00:22:48+00:00,sapmachine-23,175599109,False,sapmachine-jre-23_macos-aarch64_bin.tar.gz,macos,aarch64,jre,2097
2026-09-17T00:22:48+00:00,sapmachine-23,175599109,False,sapmachine-jre-23_macos-x64_bin.dmg,macos,x64,jre,1994
2026-09-17T00:22:48+00:00,sapmachine-23,175599109,False,sapmachine-jre-23_macos-x64_bin.tar.gz,macos,x64,jre,2083
2026-09-17T00:22:48+00:00,sapmachine-23,175599109,False,sapmachine-jre-23_windows-x64_bin.zip,windows,x64,jre,2324
2026-09-17T00:22:48+00:00,sapmachine-23,175599109,False,sapmachine-jre-23_windows-x64_bin.msi,windows,x64,jre,1974
2026-09-17T00:22:48+00:00,sapmachine-23,175599109,False,sapmachine-jdk-23_windows-x64_bin.msi,windows,x64,jdk,1992
2026-09-17T00:22:48+00:00,sapmachine-11.0.24,165799800,False,sapmachine-jdk-11.0.24_windows-x64_bin-symbols.tar.gz,windows,x64,jdk,1
2026-09-17T00:22:48+00:00,sapmachine-11.0.24,165799800,False,sapmachine-jdk-11.0.24_windows-x64_bin.zip,windows,x64,jdk,5011
2026-09-17T00:22:48+00:00,sapmachine-11.0.24,165799800,False,sapmachine-jre-11.0.24_windows-x64_bin.zip,windows,x64,jre,2462
2026-09-17T00:22:48+00:00,sapmachine-11.0.24,165799800,False,sapmachine-jdk-11.0.24-1.x86_64.rpm,linux,x64,jdk,2363
2026-09-17T00:22:48+00:00,sapmachine-11.0.24,165799800,False,sapmachine-jdk-11.0.24_linux-aarch64_bin-symbols.tar.gz,linux,aarch64,jdk,1
2026-09-17T00:22:48+00:00,sapmachine-11.0.24,165799800,False,sapmachine-jdk-11.0.24_linux-aarch64_bin.tar.gz,linux,aarch64,jdk,2474
2026-09-17T00:22:48+00:00,sapmachine-11.0.24,165799800,False,sapmachine-jdk-11.0.24_linux-ppc64le_bin-symbols.tar.gz,linux,ppc64,jdk,1
2026-09-17T00:22:48+00:00,sapmachine-11.0.24,165799800,False,sapmachine-jdk-11.0.24_linux-ppc64le_bin.tar.gz,linux,ppc64,jdk,2351
2026-09-17T00:22:48+00:00,sapmachine-11.0.24,165799800,False,sapmachine-jdk-11.0.24_linux-x64_bin-symbols.tar.gz,linux,x64,jdk,1
2026-09-17T00:22:48+00:00,sapmachine-11.0.24,165799800,False,sapmachine-jdk-11.0.24_linux-x64_bin.tar.gz,linux,x64,jdk,28330
2026-09-17T00:22:48+00:00,sapmachine-11.0.24,165799800,False,sapmachine-jdk-11.0.24_macos-x64_bin-symbols.tar.gz,macos,x64,jdk,2
2026-09-17T00:22:48+00:00,sapmachine-11.0.24,165799800,False,sapmachine-jdk-11.0.24_macos-x64_bin.dmg,macos,x64,jdk,2454
2026-09-17T00:22:48+00:00,sapmachine-11.0.24,165799800,False,sapmachine-jdk-11.0.24_macos-x64_bin.tar.gz,macos,x64,jdk,3583
2026-09-17T00:22:48+00:00,sapmachine-11.0.24,165799800,False,sapmachine-jre-11.0.24_linux-aarch64_bin.tar.gz,linux,aarch64,jre,2515
2026-09-17T00:22:48+00:00,sapmachine-11.0.24,165799800,False,sapmachine-jre-11.0.24_linux-ppc64le_bin.tar.gz,linux,ppc64,jre,2283
2026-09-17T00:22:48+00:00,sapmachine-11.0.24,165799800,False,sapmachine-jre-11.0.24_linux-x64_bin.tar.gz,linux,x64,jre,6771
2026-09-17T00:22:48+00:00,sapmachine-11.0.24,165799800,False,sapmachine-jre-11.0.24_macos-x64_bin.dmg,macos,x64,jre,2375
2026-09-17T00:22:48+00:00,sapmachine-11.0.24,165799800,False,sapmachine-jre-11.0.24_macos-x64_bin.tar.gz,macos,x64,jre,2360
2026-09-17T00:22:48+00:00,sapmachine-11.0.24,165799800,False,sapmachine-jre-11.0.24_macos-aarch64_bin.dmg,macos,aarch64,jre,2340
2026-09-17T00:22:48+00:00,sapmachine-11.0.24,165799800,False,sapmachine-jre-11.0.24_macos-aarch64_bin.tar.gz,macos,aarch64,jre,2486
2026-09-17T00:22:48+00:00,sapmachine-11.0.24,165799800,False,sapmachine-jdk-11.0.24_macos-aarch64_bin-symbols.tar.gz,macos,aarch64,jdk,2
2026-09-17T00:22:48+00:00,sapmachine-11.0.24,165799800,False,sapmachine-jdk-11.0.24_macos-aarch64_bin.dmg,macos,aarch64,jdk,2510
2026-09-17T00:22:48+00:00,sapmachine-11.0.24,165799800,False,sapmachine-jdk-11.0.24_macos-aarch64_bin.tar.gz,macos,aarch64,jdk,5456
2026-09-17T00:22:48+00:00,sapmachine-11.0.24,165799800,False,sapmachine-jdk-11.0.24_windows-x64_bin.msi,windows,x64,jdk,4028
2026-09-17T00:22:48+00:00,sapmachine-11.0.24,165799800,False,sapmachine-jre-11.0.24_windows-x64_bin.msi,windows,x64,jre,3773
2026-09-17T00:22:48+00:00,sapmachine-21.0.4,165793530,False,sapmachine-jdk-21.0.4_windows-x64_bin-symbols.tar.gz,windows,x64,jdk,2
2026-09-17T00:22:48+00:00,sapmachine-21.0.4,165793530,False,sapmachine-jdk-21.0.4_windows-x64_bin.zip,windows,x64,jdk,4461
2026-09-17T00:22:48+00:00,sapmachine-21.0.4,165793530,False,sapmachine-jre-21.0.4_windows-x64_bin.zip,windows,x64,jre,2511
2026-09-17T00:22:48+00:00,sapmachine-21.0.4,165793530,False,sapmachine-jdk-21.0.4-1.x86_64.rpm,linux,x64,jdk,2569
2026-09-17T00:22:48+00:00,sapmachine-21.0.4,165793530,False,sapmachine-jdk-21.0.4_aix-ppc64_bin-symbols.tar.gz,aix,ppc64,jdk,1
2026-09-17T00:22:48+00:00,sapmachine-21.0.4,165793530,False,sapmachine-jdk-21.0.4_aix-ppc64_bin.tar.gz,aix,ppc64,jdk,2332
2026-09-17T00:22:48+00:00,sapmachine-21.0.4,165793530,False,sapmachine-jdk-21.0.4_linux-aarch64_bin-symbols.tar.gz,linux,aarch64,jdk,1
2026-09-17T00:22:48+00:00,sapmachine-21.0.4,165793530,False,sapmachine-jdk-21.0.4_linux-aarch64_bin.tar.gz,linux,aarch64,jdk,2488
2026-09-17T00:22:48+00:00,sapmachine-21.0.4,165793530,False,sapmachine-jdk-21.0.4_linux-ppc64le_bin-symbols.tar.gz,linux,ppc64,jdk,1
2026-09-17T00:22:48+00:00,sapmachine-21.0.4,165793530,False,sapmachine-jdk-21.0.4_linux-ppc64le_bin.tar.gz,linux,ppc64,jdk,2310
2026-09-17T00:22:48+00:00,sapmachine-21.0.4,165793530,False,sapmachine-jdk-21.0.4_linux-x64-musl_bin-symbols.tar.gz,alpine,x64,jdk,1
2026-09-17T00:22:48+00:00,sapmachine-21.0.4,165793530,False,sapmachine-jdk-21.0.4_linux-x64-musl_bin.tar.gz,alpine,x64,jdk,2342
2026-09-17T00:22:48+00:00,sapmachine-21.0.4,165793530,False,sapmachine-jdk-21.0.4_linux-x64_bin-symbols.tar.gz,linux,x64,jdk,1
2026-09-17T00:22:48+00:00,sapmachine-21.0.4,165793530,False,sapmachine-jdk-21.0.4_linux-x64_bin.tar.gz,linux,x64,jdk,20615
2026-09-17T00:22:48+00:00,sapmachine-21.0.4,165793530,False,sapmachine-jdk-21.0.4_macos-aarch64_bin-symbols.tar.gz,macos,aarch64,jdk,2
2026-09-17T00:22:48+00:00,sapmachine-21.0.4,165793530,False,sapmachine-jdk-21.0.4_macos-aarch64_bin.dmg,macos,aarch64,jdk,2538
2026-09-17T00:22:48+00:00,sapmachine-21.0.4,165793530,False,sapmachine-jdk-21.0.4_macos-aarch64_bin.tar.gz,macos,aarch64,jdk,12814
2026-09-17T00:22:48+00:00,sapmachine-21.0.4,165793530,False,sapmachine-jdk-21.0.4_macos-x64_bin-symbols.tar.gz,macos,x64,jdk,2
2026-09-17T00:22:48+00:00,sapmachine-21.0.4,165793530,False,sapmachine-jdk-21.0.4_macos-x64_bin.dmg,macos,x64,jdk,2662
2026-09-17T00:22:48+00:00,sapmachine-21.0.4,165793530,False,sapmachine-jdk-21.0.4_macos-x64_bin.tar.gz,macos,x64,jdk,4985
2026-09-17T00:22:48+00:00,sapmachine-21.0.4,165793530,False,sapmachine-jre-21.0.4_aix-ppc64_bin.tar.gz,aix,ppc64,jre,2265
2026-09-17T00:22:48+00:00,sapmachine-21.0.4,165793530,False,sapmachine-jre-21.0.4_linux-aarch64_bin.tar.gz,linux,aarch64,jre,3286
2026-09-17T00:22:48+00:00,sapmachine-21.0.4,165793530,False,sapmachine-jre-21.0.4_linux-ppc64le_bin.tar.gz,linux,ppc64,jre,2319
2026-09-17T00:22:48+00:00,sapmachine-21.0.4,165793530,False,sapmachine-jre-21.0.4_linux-x64-musl_bin.tar.gz,alpine,x64,jre,2287
2026-09-17T00:22:48+00:00,sapmachine-21.0.4,165793530,False,sapmachine-jre-21.0.4_linux-x64_bin.tar.gz,linux,x64,jre,39222
2026-09-17T00:22:48+00:00,sapmachine-21.0.4,165793530,False,sapmachine-jre-21.0.4_macos-aarch64_bin.dmg,macos,aarch64,jre,2353
2026-09-17T00:22:48+00:00,sapmachine-21.0.4,165793530,False,sapmachine-jre-21.0.4_macos-aarch64_bin.tar.gz,macos,aarch64,jre,2530
2026-09-17T00:22:48+00:00,sapmachine-21.0.4,165793530,False,sapmachine-jre-21.0.4_macos-x64_bin.dmg,macos,x64,jre,2331
2026-09-17T00:22:48+00:00,sapmachine-21.0.4,165793530,False,sapmachine-jre-21.0.4_macos-x64_bin.tar.gz,macos,x64,jre,2396
2026-09-17T00:22:48+00:00,sapmachine-21.0.4,165793530,False,sapmachine-jdk-21.0.4_windows-x64_bin.msi,windows,x64,jdk,4575
2026-09-17T00:22:48+00:00,sapmachine-21.0.4,165793530,False,sapmachine-jre-21.0.4_windows-x64_bin.msi,windows,x64,jre,3835
2026-09-17T00:22:48+00:00,sapmachine-22.0.2,165779086,False,sapmachine-jdk-22.0.2_windows-x64_bin-symbols.tar.gz,windows,x64,jdk,3
2026-09-17T00:22:48+00:00,sapmachine-22.0.2,165779086,False,sapmachine-jdk-22.0.2_windows-x64_bin.zip,windows,x64,jdk,3507
2026-09-17T00:22:48+00:00,sapmachine-22.0.2,165779086,False,sapmachine-jre-22.0.2_windows-x64_bin.zip,windows,x64,jre,2466
2026-09-17T00:22:48+00:00,sapmachine-22.0.2,165779086,False,sapmachine-jdk-22.0.2-1.x86_64.rpm,linux,x64,jdk,2378
2026-09-17T00:22:48+00:00,sapmachine-22.0.2,165779086,False,sapmachine-jdk-22.0.2_aix-ppc64_bin-symbols.tar.gz,aix,ppc64,jdk,7
2026-09-17T00:22:48+00:00,sapmachine-22.0.2,165779086,False,sapmachine-jdk-22.0.2_aix-ppc64_bin.tar.gz,aix,ppc64,jdk,2325
2026-09-17T00:22:48+00:00,sapmachine-22.0.2,165779086,False,sapmachine-jdk-22.0.2_linux-aarch64_bin-symbols.tar.gz,linux,aarch64,jdk,10
2026-09-17T00:22:48+00:00,sapmachine-22.0.2,165779086,False,sapmachine-jdk-22.0.2_linux-aarch64_bin.tar.gz,linux,aarch64,jdk,2469
2026-09-17T00:22:48+00:00,sapmachine-22.0.2,165779086,False,sapmachine-jdk-22.0.2_linux-ppc64le_bin-symbols.tar.gz,linux,ppc64,jdk,5
2026-09-17T00:22:48+00:00,sapmachine-22.0.2,165779086,False,sapmachine-jdk-22.0.2_linux-ppc64le_bin.tar.gz,linux,ppc64,jdk,2333
2026-09-17T00:22:48+00:00,sapmachine-22.0.2,165779086,False,sapmachine-jdk-22.0.2_linux-x64-musl_bin-symbols.tar.gz,alpine,x64,jdk,6
2026-09-17T00:22:48+00:00,sapmachine-22.0.2,165779086,False,sapmachine-jdk-22.0.2_linux-x64-musl_bin.tar.gz,alpine,x64,jdk,3418
2026-09-17T00:22:48+00:00,sapmachine-22.0.2,165779086,False,sapmachine-jdk-22.0.2_linux-x64_bin-symbols.tar.gz,linux,x64,jdk,5
2026-09-17T00:22:48+00:00,sapmachine-22.0.2,165779086,False,sapmachine-jdk-22.0.2_linux-x64_bin.tar.gz,linux,x64,jdk,4157
2026-09-17T00:22:48+00:00,sapmachine-22.0.2,165779086,False,sapmachine-jdk-22.0.2_macos-aarch64_bin-symbols.tar.gz,macos,aarch64,jdk,7
2026-09-17T00:22:48+00:00,sapmachine-22.0.2,165779086,False,sapmachine-jdk-22.0.2_macos-aarch64_bin.dmg,macos,aarch64,jdk,3391
2026-09-17T00:22:48+00:00,sapmachine-22.0.2,165779086,False,sapmachine-jdk-22.0.2_macos-aarch64_bin.tar.gz,macos,aarch64,jdk,3854
2026-09-17T00:22:48+00:00,sapmachine-22.0.2,165779086,False,sapmachine-jdk-22.0.2_macos-x64_bin-symbols.tar.gz,macos,x64,jdk,4
2026-09-17T00:22:48+00:00,sapmachine-22.0.2,165779086,False,sapmachine-jdk-22.0.2_macos-x64_bin.dmg,macos,x64,jdk,3508
2026-09-17T00:22:48+00:00,sapmachine-22.0.2,165779086,False,sapmachine-jdk-22.0.2_macos-x64_bin.tar.gz,macos,x64,jdk,2914
2026-09-17T00:22:48+00:00,sapmachine-22.0.2,165779086,False,sapmachine-jre-22.0.2_aix-ppc64_bin.tar.gz,aix,ppc64,jre,2316
2026-09-17T00:22:48+00:00,sapmachine-22.0.2,165779086,False,sapmachine-jre-22.0.2_linux-aarch64_bin.tar.gz,linux,aarch64,jre,2384
2026-09-17T00:22:48+00:00,sapmachine-22.0.2,165779086,False,sapmachine-jre-22.0.2_linux-ppc64le_bin.tar.gz,linux,ppc64,jre,2275
2026-09-17T00:22:48+00:00,sapmachine-22.0.2,165779086,False,sapmachine-jre-22.0.2_linux-x64-musl_bin.tar.gz,alpine,x64,jre,2350
2026-09-17T00:22:48+00:00,sapmachine-22.0.2,165779086,False,sapmachine-jre-22.0.2_linux-x64_bin.tar.gz,linux,x64,jre,4203
2026-09-17T00:22:48+00:00,sapmachine-22.0.2,165779086,False,sapmachine-jre-22.0.2_macos-aarch64_bin.dmg,macos,aarch64,jre,2328
2026-09-17T00:22:48+00:00,sapmachine-22.0.2,165779086,False,sapmachine-jre-22.0.2_macos-aarch64_bin.tar.gz,macos,aarch64,jre,2453
2026-09-17T00:22:48+00:00,sapmachine-22.0.2,165779086,False,sapmachine-jre-22.0.2_macos-x64_bin.dmg,macos,x64,jre,2309
2026-09-17T00:22:48+00:00,sapmachine-22.0.2,165779086,False,sapmachine-jre-22.0.2_macos-x64_bin.tar.gz,macos,x64,jre,2387
2026-09-17T00:22:48+00:00,sapmachine-22.0.2,165779086,False,sapmachine-jdk-22.0.2_windows-x64_bin.msi,windows,x64,jdk,6333
2026-09-17T00:22:48+00:00,sapmachine-22.0.2,165779086,False,sapmachine-jre-22.0.2_windows-x64_bin.msi,windows,x64,jre,4343
2026-09-17T00:22:48+00:00,sapmachine-17.0.12,165795102,False,sapmachine-jdk-17.0.12_windows-x64_bin-symbols.tar.gz,windows,x64,jdk,1
2026-09-17T00:22:48+00:00,sapmachine-17.0.12,165795102,False,sapmachine-jdk-17.0.12_windows-x64_bin.zip,windows,x64,jdk,5476
2026-09-17T00:22:48+00:00,sapmachine-17.0.12,165795102,False,sapmachine-jre-17.0.12_windows-x64_bin.zip,windows,x64,jre,3119
2026-09-17T00:22:48+00:00,sapmachine-17.0.12,165795102,False,sapmachine-jdk-17.0.12-1.x86_64.rpm,linux,x64,jdk,2577
2026-09-17T00:22:48+00:00,sapmachine-17.0.12,165795102,False,sapmachine-jdk-17.0.12_linux-aarch64_bin-symbols.tar.gz,linux,aarch64,jdk,7
2026-09-17T00:22:48+00:00,sapmachine-17.0.12,165795102,False,sapmachine-jdk-17.0.12_linux-aarch64_bin.tar.gz,linux,aarch64,jdk,2837
2026-09-17T00:22:48+00:00,sapmachine-17.0.12,165795102,False,sapmachine-jdk-17.0.12_linux-ppc64le_bin-symbols.tar.gz,linux,ppc64,jdk,2
2026-09-17T00:22:48+00:00,sapmachine-17.0.12,165795102,False,sapmachine-jdk-17.0.12_linux-ppc64le_bin.tar.gz,linux,ppc64,jdk,2369
2026-09-17T00:22:48+00:00,sapmachine-17.0.12,165795102,False,sapmachine-jdk-17.0.12_linux-x64-musl_bin-symbols.tar.gz,alpine,x64,jdk,2
2026-09-17T00:22:48+00:00,sapmachine-17.0.12,165795102,False,sapmachine-jdk-17.0.12_linux-x64-musl_bin.tar.gz,alpine,x64,jdk,2608
2026-09-17T00:22:48+00:00,sapmachine-17.0.12,165795102,False,sapmachine-jdk-17.0.12_linux-x64_bin-symbols.tar.gz,linux,x64,jdk,19
2026-09-17T00:22:48+00:00,sapmachine-17.0.12,165795102,False,sapmachine-jdk-17.0.12_linux-x64_bin.tar.gz,linux,x64,jdk,98394
2026-09-17T00:22:48+00:00,sapmachine-17.0.12,165795102,False,sapmachine-jdk-17.0.12_macos-aarch64_bin-symbols.tar.gz,macos,aarch64,jdk,7
2026-09-17T00:22:48+00:00,sapmachine-17.0.12,165795102,False,sapmachine-jdk-17.0.12_macos-aarch64_bin.dmg,macos,aarch64,jdk,3364
2026-09-17T00:22:48+00:00,sapmachine-17.0.12,165795102,False,sapmachine-jdk-17.0.12_macos-aarch64_bin.tar.gz,macos,aarch64,jdk,11966
2026-09-17T00:22:48+00:00,sapmachine-17.0.12,165795102,False,sapmachine-jdk-17.0.12_macos-x64_bin-symbols.tar.gz,macos,x64,jdk,2
2026-09-17T00:22:48+00:00,sapmachine-17.0.12,165795102,False,sapmachine-jdk-17.0.12_macos-x64_bin.dmg,macos,x64,jdk,3704
2026-09-17T00:22:48+00:00,sapmachine-17.0.12,165795102,False,sapmachine-jdk-17.0.12_macos-x64_bin.tar.gz,macos,x64,jdk,4953
2026-09-17T00:22:48+00:00,sapmachine-17.0.12,165795102,False,sapmachine-jre-17.0.12_linux-aarch64_bin.tar.gz,linux,aarch64,jre,2531
2026-09-17T00:22:48+00:00,sapmachine-17.0.12,165795102,False,sapmachine-jre-17.0.12_linux-ppc64le_bin.tar.gz,linux,ppc64,jre,2271
2026-09-17T00:22:48+00:00,sapmachine-17.0.12,165795102,False,sapmachine-jre-17.0.12_linux-x64-musl_bin.tar.gz,alpine,x64,jre,2337
2026-09-17T00:22:48+00:00,sapmachine-17.0.12,165795102,False,sapmachine-jre-17.0.12_linux-x64_bin.tar.gz,linux,x64,jre,127387
2026-09-17T00:22:48+00:00,sapmachine-17.0.12,165795102,False,sapmachine-jre-17.0.12_macos-aarch64_bin.dmg,macos,aarch64,jre,2332
2026-09-17T00:22:48+00:00,sapmachine-17.0.12,165795102,False,sapmachine-jre-17.0.12_macos-aarch64_bin.tar.gz,macos,aarch64,jre,2589
2026-09-17T00:22:48+00:00,sapmachine-17.0.12,165795102,False,sapmachine-jre-17.0.12_macos-x64_bin.dmg,macos,x64,jre,2329
2026-09-17T00:22:48+00:00,sapmachine-17.0.12,165795102,False,sapmachine-jre-17.0.12_macos-x64_bin.tar.gz,macos,x64,jre,2945
2026-09-17T00:22:48+00:00,sapmachine-17.0.12,165795102,False,sapmachine-jdk-17.0.12_windows-x64_bin.msi,windows,x64,jdk,5205
2026-09-17T00:22:48+00:00,sapmachine-17.0.12,165795102,False,sapmachine-jre-17.0.12_windows-x64_bin.msi,windows,x64,jre,4657
2026-09-17T00:22:48+00:00,sapmachine-11.0.23,151390101,False,sapmachine-jdk-11.0.23_linux-aarch64_bin-symbols.tar.gz,linux,aarch64,jdk,1
